REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.679
Abruzzo,Benzina,SELF,1.797
Abruzzo,GPL,SERVITO,0.718
Abruzzo,Metano,SERVITO,1.301
Basilicata,Gasolio,SELF,1.694
Basilicata,Benzina,SELF,1.833
Basilicata,GPL,SERVITO,0.710
Basilicata,Metano,SERVITO,1.446
Bolzano,Gasolio,SELF,1.729
Bolzano,Benzina,SELF,1.843
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.682
Calabria,Benzina,SELF,1.817
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.437
Campania,Gasolio,SELF,1.654
Campania,Benzina,SELF,1.788
Campania,GPL,SERVITO,0.678
Campania,Metano,SERVITO,1.310
Emilia Romagna,Gasolio,SELF,1.663
Emilia Romagna,Benzina,SELF,1.781
Emilia Romagna,GPL,SERVITO,0.690
Emilia Romagna,Metano,SERVITO,1.300
Friuli Venezia Giulia,Gasolio,SELF,1.680
Friuli Venezia Giulia,Benzina,SELF,1.795
Friuli Venezia Giulia,GPL,SERVITO,0.696
Friuli Venezia Giulia,Metano,SERVITO,1.346
Lazio,Gasolio,SELF,1.654
Lazio,Benzina,SELF,1.782
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.418
Liguria,Gasolio,SELF,1.697
Liguria,Benzina,SELF,1.813
Liguria,GPL,SERVITO,0.788
Liguria,Metano,SERVITO,1.403
Lombardia,Gasolio,SELF,1.664
Lombardia,Benzina,SELF,1.776
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.322
Marche,Gasolio,SELF,1.644
Marche,Benzina,SELF,1.761
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.295
Molise,Gasolio,SELF,1.675
Molise,Benzina,SELF,1.807
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.660
Piemonte,Benzina,SELF,1.775
Piemonte,GPL,SERVITO,0.685
Piemonte,Metano,SERVITO,1.373
Puglia,Gasolio,SELF,1.651
Puglia,Benzina,SELF,1.811
Puglia,GPL,SERVITO,0.682
Puglia,Metano,SERVITO,1.357
Sardegna,Gasolio,SELF,1.687
Sardegna,Benzina,SELF,1.817
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.694
Sicilia,Benzina,SELF,1.826
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.687
Toscana,Gasolio,SELF,1.654
Toscana,Benzina,SELF,1.780
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.378
Trento,Gasolio,SELF,1.701
Trento,Benzina,SELF,1.820
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.320
Umbria,Gasolio,SELF,1.667
Umbria,Benzina,SELF,1.786
Umbria,GPL,SERVITO,0.716
Umbria,Metano,SERVITO,1.278
Valle d'Aosta,Gasolio,SELF,1.709
Valle d'Aosta,Benzina,SELF,1.816
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.649
Veneto,Benzina,SELF,1.770
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.294
