REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.796
Abruzzo,Benzina,SELF,1.809
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.433
Basilicata,Gasolio,SELF,1.815
Basilicata,Benzina,SELF,1.841
Basilicata,GPL,SERVITO,0.718
Basilicata,Metano,SERVITO,1.450
Bolzano,Gasolio,SELF,1.830
Bolzano,Benzina,SELF,1.841
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.508
Calabria,Gasolio,SELF,1.799
Calabria,Benzina,SELF,1.827
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.549
Campania,Gasolio,SELF,1.770
Campania,Benzina,SELF,1.807
Campania,GPL,SERVITO,0.686
Campania,Metano,SERVITO,1.402
Emilia Romagna,Gasolio,SELF,1.786
Emilia Romagna,Benzina,SELF,1.808
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.390
Friuli Venezia Giulia,Gasolio,SELF,1.796
Friuli Venezia Giulia,Benzina,SELF,1.812
Friuli Venezia Giulia,GPL,SERVITO,0.710
Friuli Venezia Giulia,Metano,SERVITO,1.344
Lazio,Gasolio,SELF,1.772
Lazio,Benzina,SELF,1.793
Lazio,GPL,SERVITO,0.702
Lazio,Metano,SERVITO,1.537
Liguria,Gasolio,SELF,1.802
Liguria,Benzina,SELF,1.817
Liguria,GPL,SERVITO,0.782
Liguria,Metano,SERVITO,1.464
Lombardia,Gasolio,SELF,1.774
Lombardia,Benzina,SELF,1.792
Lombardia,GPL,SERVITO,0.697
Lombardia,Metano,SERVITO,1.415
Marche,Gasolio,SELF,1.771
Marche,Benzina,SELF,1.787
Marche,GPL,SERVITO,0.740
Marche,Metano,SERVITO,1.484
Molise,Gasolio,SELF,1.795
Molise,Benzina,SELF,1.817
Molise,GPL,SERVITO,0.738
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.774
Piemonte,Benzina,SELF,1.793
Piemonte,GPL,SERVITO,0.697
Piemonte,Metano,SERVITO,1.442
Puglia,Gasolio,SELF,1.775
Puglia,Benzina,SELF,1.818
Puglia,GPL,SERVITO,0.686
Puglia,Metano,SERVITO,1.453
Sardegna,Gasolio,SELF,1.800
Sardegna,Benzina,SELF,1.821
Sardegna,GPL,SERVITO,0.837
Sicilia,Gasolio,SELF,1.766
Sicilia,Benzina,SELF,1.808
Sicilia,GPL,SERVITO,0.781
Sicilia,Metano,SERVITO,1.688
Toscana,Gasolio,SELF,1.782
Toscana,Benzina,SELF,1.798
Toscana,GPL,SERVITO,0.715
Toscana,Metano,SERVITO,1.557
Trento,Gasolio,SELF,1.804
Trento,Benzina,SELF,1.812
Trento,GPL,SERVITO,0.746
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.781
Umbria,Benzina,SELF,1.801
Umbria,GPL,SERVITO,0.738
Umbria,Metano,SERVITO,1.407
Valle d'Aosta,Gasolio,SELF,1.829
Valle d'Aosta,Benzina,SELF,1.831
Valle d'Aosta,GPL,SERVITO,0.849
Veneto,Gasolio,SELF,1.764
Veneto,Benzina,SELF,1.785
Veneto,GPL,SERVITO,0.695
Veneto,Metano,SERVITO,1.401
