REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.616
Abruzzo,Benzina,SELF,1.712
Abruzzo,GPL,SERVITO,0.709
Abruzzo,Metano,SERVITO,1.429
Basilicata,Gasolio,SELF,1.633
Basilicata,Benzina,SELF,1.740
Basilicata,GPL,SERVITO,0.700
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.669
Bolzano,Benzina,SELF,1.757
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.555
Calabria,Gasolio,SELF,1.629
Calabria,Benzina,SELF,1.737
Calabria,GPL,SERVITO,0.750
Calabria,Metano,SERVITO,1.521
Campania,Gasolio,SELF,1.584
Campania,Benzina,SELF,1.698
Campania,GPL,SERVITO,0.666
Campania,Metano,SERVITO,1.415
Emilia Romagna,Gasolio,SELF,1.598
Emilia Romagna,Benzina,SELF,1.696
Emilia Romagna,GPL,SERVITO,0.683
Emilia Romagna,Metano,SERVITO,1.395
Friuli Venezia Giulia,Gasolio,SELF,1.625
Friuli Venezia Giulia,Benzina,SELF,1.725
Friuli Venezia Giulia,GPL,SERVITO,0.700
Friuli Venezia Giulia,Metano,SERVITO,1.431
Lazio,Gasolio,SELF,1.593
Lazio,Benzina,SELF,1.693
Lazio,GPL,SERVITO,0.707
Lazio,Metano,SERVITO,1.613
Liguria,Gasolio,SELF,1.637
Liguria,Benzina,SELF,1.719
Liguria,GPL,SERVITO,0.787
Liguria,Metano,SERVITO,1.440
Lombardia,Gasolio,SELF,1.600
Lombardia,Benzina,SELF,1.695
Lombardia,GPL,SERVITO,0.705
Lombardia,Metano,SERVITO,1.416
Marche,Gasolio,SELF,1.592
Marche,Benzina,SELF,1.690
Marche,GPL,SERVITO,0.729
Marche,Metano,SERVITO,1.366
Molise,Gasolio,SELF,1.617
Molise,Benzina,SELF,1.717
Molise,GPL,SERVITO,0.718
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.596
Piemonte,Benzina,SELF,1.694
Piemonte,GPL,SERVITO,0.689
Piemonte,Metano,SERVITO,1.448
Puglia,Gasolio,SELF,1.597
Puglia,Benzina,SELF,1.719
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.493
Sardegna,Gasolio,SELF,1.629
Sardegna,Benzina,SELF,1.730
Sardegna,GPL,SERVITO,0.804
Sicilia,Gasolio,SELF,1.611
Sicilia,Benzina,SELF,1.718
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.764
Toscana,Gasolio,SELF,1.608
Toscana,Benzina,SELF,1.707
Toscana,GPL,SERVITO,0.702
Toscana,Metano,SERVITO,1.531
Trento,Gasolio,SELF,1.646
Trento,Benzina,SELF,1.735
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.377
Umbria,Gasolio,SELF,1.610
Umbria,Benzina,SELF,1.707
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.382
Valle d'Aosta,Gasolio,SELF,1.642
Valle d'Aosta,Benzina,SELF,1.723
Valle d'Aosta,GPL,SERVITO,0.816
Veneto,Gasolio,SELF,1.591
Veneto,Benzina,SELF,1.693
Veneto,GPL,SERVITO,0.694
Veneto,Metano,SERVITO,1.359
