REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.648
Abruzzo,Benzina,SELF,1.759
Abruzzo,GPL,SERVITO,0.722
Abruzzo,Metano,SERVITO,1.323
Basilicata,Gasolio,SELF,1.665
Basilicata,Benzina,SELF,1.794
Basilicata,GPL,SERVITO,0.718
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.708
Bolzano,Benzina,SELF,1.812
Bolzano,GPL,SERVITO,0.796
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.658
Calabria,Benzina,SELF,1.785
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.621
Campania,Benzina,SELF,1.748
Campania,GPL,SERVITO,0.685
Campania,Metano,SERVITO,1.313
Emilia Romagna,Gasolio,SELF,1.642
Emilia Romagna,Benzina,SELF,1.749
Emilia Romagna,GPL,SERVITO,0.712
Emilia Romagna,Metano,SERVITO,1.328
Friuli Venezia Giulia,Gasolio,SELF,1.658
Friuli Venezia Giulia,Benzina,SELF,1.762
Friuli Venezia Giulia,GPL,SERVITO,0.713
Friuli Venezia Giulia,Metano,SERVITO,1.374
Lazio,Gasolio,SELF,1.630
Lazio,Benzina,SELF,1.748
Lazio,GPL,SERVITO,0.711
Lazio,Metano,SERVITO,1.430
Liguria,Gasolio,SELF,1.676
Liguria,Benzina,SELF,1.787
Liguria,GPL,SERVITO,0.799
Liguria,Metano,SERVITO,1.408
Lombardia,Gasolio,SELF,1.642
Lombardia,Benzina,SELF,1.748
Lombardia,GPL,SERVITO,0.714
Lombardia,Metano,SERVITO,1.337
Marche,Gasolio,SELF,1.619
Marche,Benzina,SELF,1.730
Marche,GPL,SERVITO,0.745
Marche,Metano,SERVITO,1.326
Molise,Gasolio,SELF,1.645
Molise,Benzina,SELF,1.763
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.635
Piemonte,Benzina,SELF,1.742
Piemonte,GPL,SERVITO,0.710
Piemonte,Metano,SERVITO,1.383
Puglia,Gasolio,SELF,1.625
Puglia,Benzina,SELF,1.774
Puglia,GPL,SERVITO,0.693
Puglia,Metano,SERVITO,1.366
Sardegna,Gasolio,SELF,1.661
Sardegna,Benzina,SELF,1.789
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.653
Sicilia,Benzina,SELF,1.780
Sicilia,GPL,SERVITO,0.782
Sicilia,Metano,SERVITO,1.694
Toscana,Gasolio,SELF,1.637
Toscana,Benzina,SELF,1.752
Toscana,GPL,SERVITO,0.720
Toscana,Metano,SERVITO,1.404
Trento,Gasolio,SELF,1.679
Trento,Benzina,SELF,1.789
Trento,GPL,SERVITO,0.741
Trento,Metano,SERVITO,1.370
Umbria,Gasolio,SELF,1.640
Umbria,Benzina,SELF,1.754
Umbria,GPL,SERVITO,0.736
Umbria,Metano,SERVITO,1.325
Valle d'Aosta,Gasolio,SELF,1.678
Valle d'Aosta,Benzina,SELF,1.771
Valle d'Aosta,GPL,SERVITO,0.831
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.630
Veneto,Benzina,SELF,1.739
Veneto,GPL,SERVITO,0.707
Veneto,Metano,SERVITO,1.313
