REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.704
Abruzzo,Benzina,SELF,1.796
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.493
Basilicata,Gasolio,SELF,1.729
Basilicata,Benzina,SELF,1.832
Basilicata,GPL,SERVITO,0.729
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.772
Bolzano,Benzina,SELF,1.841
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.583
Calabria,Gasolio,SELF,1.710
Calabria,Benzina,SELF,1.816
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.556
Campania,Gasolio,SELF,1.676
Campania,Benzina,SELF,1.778
Campania,GPL,SERVITO,0.693
Campania,Metano,SERVITO,1.431
Emilia Romagna,Gasolio,SELF,1.691
Emilia Romagna,Benzina,SELF,1.779
Emilia Romagna,GPL,SERVITO,0.728
Emilia Romagna,Metano,SERVITO,1.527
Friuli Venezia Giulia,Gasolio,SELF,1.717
Friuli Venezia Giulia,Benzina,SELF,1.791
Friuli Venezia Giulia,GPL,SERVITO,0.735
Friuli Venezia Giulia,Metano,SERVITO,1.561
Lazio,Gasolio,SELF,1.682
Lazio,Benzina,SELF,1.779
Lazio,GPL,SERVITO,0.737
Lazio,Metano,SERVITO,1.695
Liguria,Gasolio,SELF,1.721
Liguria,Benzina,SELF,1.807
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.511
Lombardia,Gasolio,SELF,1.691
Lombardia,Benzina,SELF,1.778
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.502
Marche,Gasolio,SELF,1.681
Marche,Benzina,SELF,1.776
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.516
Molise,Gasolio,SELF,1.704
Molise,Benzina,SELF,1.796
Molise,GPL,SERVITO,0.730
Molise,Metano,SERVITO,1.393
Piemonte,Gasolio,SELF,1.684
Piemonte,Benzina,SELF,1.776
Piemonte,GPL,SERVITO,0.723
Piemonte,Metano,SERVITO,1.535
Puglia,Gasolio,SELF,1.683
Puglia,Benzina,SELF,1.799
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.553
Sardegna,Gasolio,SELF,1.716
Sardegna,Benzina,SELF,1.814
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.700
Sicilia,Benzina,SELF,1.803
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.786
Toscana,Gasolio,SELF,1.693
Toscana,Benzina,SELF,1.784
Toscana,GPL,SERVITO,0.727
Toscana,Metano,SERVITO,1.594
Trento,Gasolio,SELF,1.738
Trento,Benzina,SELF,1.818
Trento,GPL,SERVITO,0.759
Trento,Metano,SERVITO,1.478
Umbria,Gasolio,SELF,1.691
Umbria,Benzina,SELF,1.787
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.502
Valle d'Aosta,Gasolio,SELF,1.758
Valle d'Aosta,Benzina,SELF,1.828
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.559
Veneto,Gasolio,SELF,1.679
Veneto,Benzina,SELF,1.770
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.496
