REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.630
Abruzzo,Benzina,SELF,1.692
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.643
Basilicata,Benzina,SELF,1.726
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.694
Bolzano,Benzina,SELF,1.753
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.643
Calabria,Benzina,SELF,1.722
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.617
Campania,Benzina,SELF,1.693
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.400
Emilia Romagna,Gasolio,SELF,1.625
Emilia Romagna,Benzina,SELF,1.685
Emilia Romagna,GPL,SERVITO,0.660
Emilia Romagna,Metano,SERVITO,1.363
Friuli Venezia Giulia,Gasolio,SELF,1.649
Friuli Venezia Giulia,Benzina,SELF,1.707
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.366
Lazio,Gasolio,SELF,1.613
Lazio,Benzina,SELF,1.679
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.573
Liguria,Gasolio,SELF,1.655
Liguria,Benzina,SELF,1.710
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.623
Lombardia,Benzina,SELF,1.682
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.384
Marche,Gasolio,SELF,1.610
Marche,Benzina,SELF,1.684
Marche,GPL,SERVITO,0.707
Marche,Metano,SERVITO,1.326
Molise,Gasolio,SELF,1.640
Molise,Benzina,SELF,1.702
Molise,GPL,SERVITO,0.708
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.619
Piemonte,Benzina,SELF,1.680
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.429
Puglia,Gasolio,SELF,1.624
Puglia,Benzina,SELF,1.714
Puglia,GPL,SERVITO,0.662
Puglia,Metano,SERVITO,1.485
Sardegna,Gasolio,SELF,1.645
Sardegna,Benzina,SELF,1.706
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.635
Sicilia,Benzina,SELF,1.719
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.620
Toscana,Benzina,SELF,1.678
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.467
Trento,Gasolio,SELF,1.655
Trento,Benzina,SELF,1.725
Trento,GPL,SERVITO,0.729
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.624
Umbria,Benzina,SELF,1.686
Umbria,GPL,SERVITO,0.701
Umbria,Metano,SERVITO,1.329
Valle d'Aosta,Gasolio,SELF,1.666
Valle d'Aosta,Benzina,SELF,1.716
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.617
Veneto,Benzina,SELF,1.682
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.323
