REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.618
Abruzzo,Benzina,SELF,1.716
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.453
Basilicata,Gasolio,SELF,1.631
Basilicata,Benzina,SELF,1.743
Basilicata,GPL,SERVITO,0.724
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.670
Bolzano,Benzina,SELF,1.761
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.573
Calabria,Gasolio,SELF,1.620
Calabria,Benzina,SELF,1.736
Calabria,GPL,SERVITO,0.764
Calabria,Metano,SERVITO,1.547
Campania,Gasolio,SELF,1.589
Campania,Benzina,SELF,1.706
Campania,GPL,SERVITO,0.683
Campania,Metano,SERVITO,1.437
Emilia Romagna,Gasolio,SELF,1.598
Emilia Romagna,Benzina,SELF,1.701
Emilia Romagna,GPL,SERVITO,0.716
Emilia Romagna,Metano,SERVITO,1.460
Friuli Venezia Giulia,Gasolio,SELF,1.627
Friuli Venezia Giulia,Benzina,SELF,1.717
Friuli Venezia Giulia,GPL,SERVITO,0.726
Friuli Venezia Giulia,Metano,SERVITO,1.517
Lazio,Gasolio,SELF,1.598
Lazio,Benzina,SELF,1.701
Lazio,GPL,SERVITO,0.732
Lazio,Metano,SERVITO,1.651
Liguria,Gasolio,SELF,1.628
Liguria,Benzina,SELF,1.719
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.485
Lombardia,Gasolio,SELF,1.597
Lombardia,Benzina,SELF,1.697
Lombardia,GPL,SERVITO,0.741
Lombardia,Metano,SERVITO,1.462
Marche,Gasolio,SELF,1.594
Marche,Benzina,SELF,1.696
Marche,GPL,SERVITO,0.751
Marche,Metano,SERVITO,1.437
Molise,Gasolio,SELF,1.617
Molise,Benzina,SELF,1.723
Molise,GPL,SERVITO,0.735
Molise,Metano,SERVITO,1.437
Piemonte,Gasolio,SELF,1.591
Piemonte,Benzina,SELF,1.693
Piemonte,GPL,SERVITO,0.715
Piemonte,Metano,SERVITO,1.498
Puglia,Gasolio,SELF,1.594
Puglia,Benzina,SELF,1.722
Puglia,GPL,SERVITO,0.699
Puglia,Metano,SERVITO,1.520
Sardegna,Gasolio,SELF,1.626
Sardegna,Benzina,SELF,1.731
Sardegna,GPL,SERVITO,0.820
Sicilia,Gasolio,SELF,1.623
Sicilia,Benzina,SELF,1.731
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.774
Toscana,Gasolio,SELF,1.605
Toscana,Benzina,SELF,1.706
Toscana,GPL,SERVITO,0.722
Toscana,Metano,SERVITO,1.564
Trento,Gasolio,SELF,1.652
Trento,Benzina,SELF,1.745
Trento,GPL,SERVITO,0.753
Trento,Metano,SERVITO,1.422
Umbria,Gasolio,SELF,1.612
Umbria,Benzina,SELF,1.719
Umbria,GPL,SERVITO,0.736
Umbria,Metano,SERVITO,1.449
Valle d'Aosta,Gasolio,SELF,1.650
Valle d'Aosta,Benzina,SELF,1.732
Valle d'Aosta,GPL,SERVITO,0.836
Valle d'Aosta,Metano,SERVITO,1.359
Veneto,Gasolio,SELF,1.589
Veneto,Benzina,SELF,1.694
Veneto,GPL,SERVITO,0.720
Veneto,Metano,SERVITO,1.416
