REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.992
Abruzzo,Benzina,SELF,1.931
Abruzzo,GPL,SERVITO,0.814
Abruzzo,Metano,SERVITO,1.513
Basilicata,Gasolio,SELF,2.010
Basilicata,Benzina,SELF,1.952
Basilicata,GPL,SERVITO,0.783
Basilicata,Metano,SERVITO,1.567
Bolzano,Gasolio,SELF,2.020
Bolzano,Benzina,SELF,1.961
Bolzano,GPL,SERVITO,0.884
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,2.007
Calabria,Benzina,SELF,1.947
Calabria,GPL,SERVITO,0.854
Calabria,Metano,SERVITO,1.657
Campania,Gasolio,SELF,1.984
Campania,Benzina,SELF,1.924
Campania,GPL,SERVITO,0.776
Campania,Metano,SERVITO,1.533
Emilia Romagna,Gasolio,SELF,1.993
Emilia Romagna,Benzina,SELF,1.935
Emilia Romagna,GPL,SERVITO,0.811
Emilia Romagna,Metano,SERVITO,1.529
Friuli Venezia Giulia,Gasolio,SELF,2.000
Friuli Venezia Giulia,Benzina,SELF,1.946
Friuli Venezia Giulia,GPL,SERVITO,0.806
Friuli Venezia Giulia,Metano,SERVITO,1.517
Lazio,Gasolio,SELF,1.986
Lazio,Benzina,SELF,1.919
Lazio,GPL,SERVITO,0.800
Lazio,Metano,SERVITO,1.666
Liguria,Gasolio,SELF,2.000
Liguria,Benzina,SELF,1.932
Liguria,GPL,SERVITO,0.893
Liguria,Metano,SERVITO,1.534
Lombardia,Gasolio,SELF,1.989
Lombardia,Benzina,SELF,1.925
Lombardia,GPL,SERVITO,0.809
Lombardia,Metano,SERVITO,1.548
Marche,Gasolio,SELF,1.982
Marche,Benzina,SELF,1.913
Marche,GPL,SERVITO,0.835
Marche,Metano,SERVITO,1.530
Molise,Gasolio,SELF,2.011
Molise,Benzina,SELF,1.935
Molise,GPL,SERVITO,0.824
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,1.991
Piemonte,Benzina,SELF,1.926
Piemonte,GPL,SERVITO,0.808
Piemonte,Metano,SERVITO,1.554
Puglia,Gasolio,SELF,1.993
Puglia,Benzina,SELF,1.942
Puglia,GPL,SERVITO,0.791
Puglia,Metano,SERVITO,1.630
Sardegna,Gasolio,SELF,2.014
Sardegna,Benzina,SELF,1.938
Sardegna,GPL,SERVITO,0.879
Sicilia,Gasolio,SELF,2.003
Sicilia,Benzina,SELF,1.934
Sicilia,GPL,SERVITO,0.834
Sicilia,Metano,SERVITO,1.819
Toscana,Gasolio,SELF,1.993
Toscana,Benzina,SELF,1.933
Toscana,GPL,SERVITO,0.816
Toscana,Metano,SERVITO,1.603
Trento,Gasolio,SELF,2.007
Trento,Benzina,SELF,1.941
Trento,GPL,SERVITO,0.837
Trento,Metano,SERVITO,1.548
Umbria,Gasolio,SELF,1.991
Umbria,Benzina,SELF,1.928
Umbria,GPL,SERVITO,0.827
Umbria,Metano,SERVITO,1.509
Valle d'Aosta,Gasolio,SELF,2.008
Valle d'Aosta,Benzina,SELF,1.939
Valle d'Aosta,GPL,SERVITO,0.904
Veneto,Gasolio,SELF,1.975
Veneto,Benzina,SELF,1.927
Veneto,GPL,SERVITO,0.814
Veneto,Metano,SERVITO,1.500
