REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.677
Abruzzo,Benzina,SELF,1.712
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.693
Basilicata,Benzina,SELF,1.751
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.730
Bolzano,Benzina,SELF,1.772
Bolzano,GPL,SERVITO,0.777
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.695
Calabria,Benzina,SELF,1.748
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.660
Campania,Benzina,SELF,1.710
Campania,GPL,SERVITO,0.641
Campania,Metano,SERVITO,1.397
Emilia Romagna,Gasolio,SELF,1.671
Emilia Romagna,Benzina,SELF,1.705
Emilia Romagna,GPL,SERVITO,0.659
Emilia Romagna,Metano,SERVITO,1.360
Friuli Venezia Giulia,Gasolio,SELF,1.686
Friuli Venezia Giulia,Benzina,SELF,1.725
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.663
Lazio,Benzina,SELF,1.698
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.575
Liguria,Gasolio,SELF,1.697
Liguria,Benzina,SELF,1.734
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.673
Lombardia,Benzina,SELF,1.706
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.380
Marche,Gasolio,SELF,1.656
Marche,Benzina,SELF,1.701
Marche,GPL,SERVITO,0.706
Marche,Metano,SERVITO,1.320
Molise,Gasolio,SELF,1.681
Molise,Benzina,SELF,1.719
Molise,GPL,SERVITO,0.705
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.672
Piemonte,Benzina,SELF,1.702
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.427
Puglia,Gasolio,SELF,1.670
Puglia,Benzina,SELF,1.735
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.483
Sardegna,Gasolio,SELF,1.693
Sardegna,Benzina,SELF,1.726
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.676
Sicilia,Benzina,SELF,1.739
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.674
Toscana,Benzina,SELF,1.697
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.460
Trento,Gasolio,SELF,1.694
Trento,Benzina,SELF,1.749
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.672
Umbria,Benzina,SELF,1.705
Umbria,GPL,SERVITO,0.700
Umbria,Metano,SERVITO,1.326
Valle d'Aosta,Gasolio,SELF,1.697
Valle d'Aosta,Benzina,SELF,1.731
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.663
Veneto,Benzina,SELF,1.700
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.316
