REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.725
Abruzzo,Benzina,SELF,1.667
Abruzzo,GPL,SERVITO,0.697
Abruzzo,Metano,SERVITO,1.407
Basilicata,Gasolio,SELF,1.748
Basilicata,Benzina,SELF,1.710
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.798
Bolzano,Benzina,SELF,1.726
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.588
Calabria,Gasolio,SELF,1.743
Calabria,Benzina,SELF,1.708
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.497
Campania,Gasolio,SELF,1.702
Campania,Benzina,SELF,1.665
Campania,GPL,SERVITO,0.640
Campania,Metano,SERVITO,1.385
Emilia Romagna,Gasolio,SELF,1.727
Emilia Romagna,Benzina,SELF,1.664
Emilia Romagna,GPL,SERVITO,0.665
Emilia Romagna,Metano,SERVITO,1.373
Friuli Venezia Giulia,Gasolio,SELF,1.746
Friuli Venezia Giulia,Benzina,SELF,1.675
Friuli Venezia Giulia,GPL,SERVITO,0.677
Friuli Venezia Giulia,Metano,SERVITO,1.386
Lazio,Gasolio,SELF,1.714
Lazio,Benzina,SELF,1.655
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.476
Liguria,Gasolio,SELF,1.752
Liguria,Benzina,SELF,1.693
Liguria,GPL,SERVITO,0.773
Liguria,Metano,SERVITO,1.438
Lombardia,Gasolio,SELF,1.727
Lombardia,Benzina,SELF,1.665
Lombardia,GPL,SERVITO,0.670
Lombardia,Metano,SERVITO,1.386
Marche,Gasolio,SELF,1.710
Marche,Benzina,SELF,1.651
Marche,GPL,SERVITO,0.699
Marche,Metano,SERVITO,1.312
Molise,Gasolio,SELF,1.732
Molise,Benzina,SELF,1.687
Molise,GPL,SERVITO,0.698
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.727
Piemonte,Benzina,SELF,1.664
Piemonte,GPL,SERVITO,0.670
Piemonte,Metano,SERVITO,1.422
Puglia,Gasolio,SELF,1.719
Puglia,Benzina,SELF,1.685
Puglia,GPL,SERVITO,0.654
Puglia,Metano,SERVITO,1.465
Sardegna,Gasolio,SELF,1.744
Sardegna,Benzina,SELF,1.686
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.718
Sicilia,Benzina,SELF,1.686
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.734
Toscana,Gasolio,SELF,1.724
Toscana,Benzina,SELF,1.664
Toscana,GPL,SERVITO,0.689
Toscana,Metano,SERVITO,1.454
Trento,Gasolio,SELF,1.760
Trento,Benzina,SELF,1.701
Trento,GPL,SERVITO,0.730
Trento,Metano,SERVITO,1.323
Umbria,Gasolio,SELF,1.724
Umbria,Benzina,SELF,1.664
Umbria,GPL,SERVITO,0.691
Umbria,Metano,SERVITO,1.324
Valle d'Aosta,Gasolio,SELF,1.773
Valle d'Aosta,Benzina,SELF,1.710
Valle d'Aosta,GPL,SERVITO,0.814
Veneto,Gasolio,SELF,1.717
Veneto,Benzina,SELF,1.657
Veneto,GPL,SERVITO,0.677
Veneto,Metano,SERVITO,1.325
