REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.622
Abruzzo,Benzina,SELF,1.717
Abruzzo,GPL,SERVITO,0.708
Abruzzo,Metano,SERVITO,1.431
Basilicata,Gasolio,SELF,1.640
Basilicata,Benzina,SELF,1.745
Basilicata,GPL,SERVITO,0.700
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.676
Bolzano,Benzina,SELF,1.761
Bolzano,GPL,SERVITO,0.777
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.641
Calabria,Benzina,SELF,1.747
Calabria,GPL,SERVITO,0.750
Calabria,Metano,SERVITO,1.519
Campania,Gasolio,SELF,1.592
Campania,Benzina,SELF,1.703
Campania,GPL,SERVITO,0.666
Campania,Metano,SERVITO,1.415
Emilia Romagna,Gasolio,SELF,1.606
Emilia Romagna,Benzina,SELF,1.702
Emilia Romagna,GPL,SERVITO,0.683
Emilia Romagna,Metano,SERVITO,1.395
Friuli Venezia Giulia,Gasolio,SELF,1.631
Friuli Venezia Giulia,Benzina,SELF,1.730
Friuli Venezia Giulia,GPL,SERVITO,0.700
Friuli Venezia Giulia,Metano,SERVITO,1.419
Lazio,Gasolio,SELF,1.601
Lazio,Benzina,SELF,1.699
Lazio,GPL,SERVITO,0.707
Lazio,Metano,SERVITO,1.613
Liguria,Gasolio,SELF,1.646
Liguria,Benzina,SELF,1.728
Liguria,GPL,SERVITO,0.786
Liguria,Metano,SERVITO,1.440
Lombardia,Gasolio,SELF,1.610
Lombardia,Benzina,SELF,1.703
Lombardia,GPL,SERVITO,0.704
Lombardia,Metano,SERVITO,1.417
Marche,Gasolio,SELF,1.600
Marche,Benzina,SELF,1.697
Marche,GPL,SERVITO,0.730
Marche,Metano,SERVITO,1.366
Molise,Gasolio,SELF,1.621
Molise,Benzina,SELF,1.720
Molise,GPL,SERVITO,0.717
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.605
Piemonte,Benzina,SELF,1.701
Piemonte,GPL,SERVITO,0.689
Piemonte,Metano,SERVITO,1.448
Puglia,Gasolio,SELF,1.606
Puglia,Benzina,SELF,1.726
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.493
Sardegna,Gasolio,SELF,1.638
Sardegna,Benzina,SELF,1.736
Sardegna,GPL,SERVITO,0.804
Sicilia,Gasolio,SELF,1.621
Sicilia,Benzina,SELF,1.726
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.763
Toscana,Gasolio,SELF,1.616
Toscana,Benzina,SELF,1.713
Toscana,GPL,SERVITO,0.701
Toscana,Metano,SERVITO,1.531
Trento,Gasolio,SELF,1.652
Trento,Benzina,SELF,1.742
Trento,GPL,SERVITO,0.738
Trento,Metano,SERVITO,1.375
Umbria,Gasolio,SELF,1.618
Umbria,Benzina,SELF,1.714
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.383
Valle d'Aosta,Gasolio,SELF,1.650
Valle d'Aosta,Benzina,SELF,1.729
Valle d'Aosta,GPL,SERVITO,0.816
Veneto,Gasolio,SELF,1.601
Veneto,Benzina,SELF,1.701
Veneto,GPL,SERVITO,0.693
Veneto,Metano,SERVITO,1.359
