REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.080
Abruzzo,Benzina,SELF,1.987
Abruzzo,GPL,SERVITO,0.766
Abruzzo,Metano,SERVITO,1.582
Basilicata,Gasolio,SELF,2.093
Basilicata,Benzina,SELF,2.002
Basilicata,GPL,SERVITO,0.744
Basilicata,Metano,SERVITO,1.589
Bolzano,Gasolio,SELF,2.125
Bolzano,Benzina,SELF,2.023
Bolzano,GPL,SERVITO,0.855
Bolzano,Metano,SERVITO,1.752
Calabria,Gasolio,SELF,2.102
Calabria,Benzina,SELF,2.008
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.755
Campania,Gasolio,SELF,2.085
Campania,Benzina,SELF,1.985
Campania,GPL,SERVITO,0.710
Campania,Metano,SERVITO,1.573
Emilia Romagna,Gasolio,SELF,2.073
Emilia Romagna,Benzina,SELF,1.979
Emilia Romagna,GPL,SERVITO,0.732
Emilia Romagna,Metano,SERVITO,1.601
Friuli Venezia Giulia,Gasolio,SELF,2.096
Friuli Venezia Giulia,Benzina,SELF,1.999
Friuli Venezia Giulia,GPL,SERVITO,0.721
Friuli Venezia Giulia,Metano,SERVITO,1.686
Lazio,Gasolio,SELF,2.068
Lazio,Benzina,SELF,1.975
Lazio,GPL,SERVITO,0.735
Lazio,Metano,SERVITO,1.735
Liguria,Gasolio,SELF,2.075
Liguria,Benzina,SELF,1.992
Liguria,GPL,SERVITO,0.849
Liguria,Metano,SERVITO,1.584
Lombardia,Gasolio,SELF,2.073
Lombardia,Benzina,SELF,1.982
Lombardia,GPL,SERVITO,0.726
Lombardia,Metano,SERVITO,1.619
Marche,Gasolio,SELF,2.062
Marche,Benzina,SELF,1.976
Marche,GPL,SERVITO,0.776
Marche,Metano,SERVITO,1.598
Molise,Gasolio,SELF,2.096
Molise,Benzina,SELF,1.997
Molise,GPL,SERVITO,0.796
Molise,Metano,SERVITO,1.543
Piemonte,Gasolio,SELF,2.068
Piemonte,Benzina,SELF,1.977
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.640
Puglia,Gasolio,SELF,2.087
Puglia,Benzina,SELF,2.001
Puglia,GPL,SERVITO,0.729
Puglia,Metano,SERVITO,1.681
Sardegna,Gasolio,SELF,2.086
Sardegna,Benzina,SELF,1.997
Sardegna,GPL,SERVITO,0.857
Sicilia,Gasolio,SELF,2.102
Sicilia,Benzina,SELF,2.000
Sicilia,GPL,SERVITO,0.799
Sicilia,Metano,SERVITO,1.869
Toscana,Gasolio,SELF,2.079
Toscana,Benzina,SELF,1.987
Toscana,GPL,SERVITO,0.751
Toscana,Metano,SERVITO,1.660
Trento,Gasolio,SELF,2.082
Trento,Benzina,SELF,1.999
Trento,GPL,SERVITO,0.784
Trento,Metano,SERVITO,1.664
Umbria,Gasolio,SELF,2.071
Umbria,Benzina,SELF,1.989
Umbria,GPL,SERVITO,0.771
Umbria,Metano,SERVITO,1.617
Valle d'Aosta,Gasolio,SELF,2.083
Valle d'Aosta,Benzina,SELF,2.011
Valle d'Aosta,GPL,SERVITO,0.856
Veneto,Gasolio,SELF,2.065
Veneto,Benzina,SELF,1.977
Veneto,GPL,SERVITO,0.744
Veneto,Metano,SERVITO,1.603
