REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.608
Abruzzo,Benzina,SELF,1.703
Abruzzo,GPL,SERVITO,0.713
Abruzzo,Metano,SERVITO,1.432
Basilicata,Gasolio,SELF,1.620
Basilicata,Benzina,SELF,1.726
Basilicata,GPL,SERVITO,0.704
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.661
Bolzano,Benzina,SELF,1.747
Bolzano,GPL,SERVITO,0.783
Bolzano,Metano,SERVITO,1.555
Calabria,Gasolio,SELF,1.616
Calabria,Benzina,SELF,1.723
Calabria,GPL,SERVITO,0.752
Calabria,Metano,SERVITO,1.520
Campania,Gasolio,SELF,1.574
Campania,Benzina,SELF,1.689
Campania,GPL,SERVITO,0.669
Campania,Metano,SERVITO,1.414
Emilia Romagna,Gasolio,SELF,1.587
Emilia Romagna,Benzina,SELF,1.686
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.400
Friuli Venezia Giulia,Gasolio,SELF,1.617
Friuli Venezia Giulia,Benzina,SELF,1.716
Friuli Venezia Giulia,GPL,SERVITO,0.708
Friuli Venezia Giulia,Metano,SERVITO,1.431
Lazio,Gasolio,SELF,1.580
Lazio,Benzina,SELF,1.681
Lazio,GPL,SERVITO,0.712
Lazio,Metano,SERVITO,1.622
Liguria,Gasolio,SELF,1.624
Liguria,Benzina,SELF,1.706
Liguria,GPL,SERVITO,0.791
Liguria,Metano,SERVITO,1.453
Lombardia,Gasolio,SELF,1.585
Lombardia,Benzina,SELF,1.680
Lombardia,GPL,SERVITO,0.712
Lombardia,Metano,SERVITO,1.423
Marche,Gasolio,SELF,1.582
Marche,Benzina,SELF,1.679
Marche,GPL,SERVITO,0.733
Marche,Metano,SERVITO,1.367
Molise,Gasolio,SELF,1.604
Molise,Benzina,SELF,1.705
Molise,GPL,SERVITO,0.720
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.581
Piemonte,Benzina,SELF,1.680
Piemonte,GPL,SERVITO,0.694
Piemonte,Metano,SERVITO,1.455
Puglia,Gasolio,SELF,1.585
Puglia,Benzina,SELF,1.708
Puglia,GPL,SERVITO,0.681
Puglia,Metano,SERVITO,1.493
Sardegna,Gasolio,SELF,1.614
Sardegna,Benzina,SELF,1.717
Sardegna,GPL,SERVITO,0.814
Sicilia,Gasolio,SELF,1.604
Sicilia,Benzina,SELF,1.712
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.772
Toscana,Gasolio,SELF,1.595
Toscana,Benzina,SELF,1.693
Toscana,GPL,SERVITO,0.707
Toscana,Metano,SERVITO,1.536
Trento,Gasolio,SELF,1.635
Trento,Benzina,SELF,1.726
Trento,GPL,SERVITO,0.738
Trento,Metano,SERVITO,1.377
Umbria,Gasolio,SELF,1.598
Umbria,Benzina,SELF,1.697
Umbria,GPL,SERVITO,0.723
Umbria,Metano,SERVITO,1.389
Valle d'Aosta,Gasolio,SELF,1.628
Valle d'Aosta,Benzina,SELF,1.708
Valle d'Aosta,GPL,SERVITO,0.822
Veneto,Gasolio,SELF,1.578
Veneto,Benzina,SELF,1.681
Veneto,GPL,SERVITO,0.698
Veneto,Metano,SERVITO,1.359
