REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.661
Abruzzo,Benzina,SELF,1.696
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.666
Basilicata,Benzina,SELF,1.730
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.716
Bolzano,Benzina,SELF,1.758
Bolzano,GPL,SERVITO,0.773
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.667
Calabria,Benzina,SELF,1.730
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.502
Campania,Gasolio,SELF,1.640
Campania,Benzina,SELF,1.692
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.389
Emilia Romagna,Gasolio,SELF,1.646
Emilia Romagna,Benzina,SELF,1.689
Emilia Romagna,GPL,SERVITO,0.670
Emilia Romagna,Metano,SERVITO,1.345
Friuli Venezia Giulia,Gasolio,SELF,1.670
Friuli Venezia Giulia,Benzina,SELF,1.711
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.645
Lazio,Benzina,SELF,1.681
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.470
Liguria,Gasolio,SELF,1.667
Liguria,Benzina,SELF,1.711
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.434
Lombardia,Gasolio,SELF,1.643
Lombardia,Benzina,SELF,1.686
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.372
Marche,Gasolio,SELF,1.642
Marche,Benzina,SELF,1.680
Marche,GPL,SERVITO,0.702
Marche,Metano,SERVITO,1.304
Molise,Gasolio,SELF,1.670
Molise,Benzina,SELF,1.708
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.649
Piemonte,Benzina,SELF,1.684
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.427
Puglia,Gasolio,SELF,1.648
Puglia,Benzina,SELF,1.715
Puglia,GPL,SERVITO,0.658
Puglia,Metano,SERVITO,1.468
Sardegna,Gasolio,SELF,1.668
Sardegna,Benzina,SELF,1.705
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.663
Sicilia,Benzina,SELF,1.727
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.748
Toscana,Gasolio,SELF,1.651
Toscana,Benzina,SELF,1.681
Toscana,GPL,SERVITO,0.686
Toscana,Metano,SERVITO,1.443
Trento,Gasolio,SELF,1.684
Trento,Benzina,SELF,1.732
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.303
Umbria,Gasolio,SELF,1.658
Umbria,Benzina,SELF,1.690
Umbria,GPL,SERVITO,0.695
Umbria,Metano,SERVITO,1.316
Valle d'Aosta,Gasolio,SELF,1.682
Valle d'Aosta,Benzina,SELF,1.726
Valle d'Aosta,GPL,SERVITO,0.811
Veneto,Gasolio,SELF,1.644
Veneto,Benzina,SELF,1.687
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.305
