REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.977
Abruzzo,Benzina,SELF,1.940
Abruzzo,GPL,SERVITO,0.810
Abruzzo,Metano,SERVITO,1.513
Basilicata,Gasolio,SELF,1.994
Basilicata,Benzina,SELF,1.963
Basilicata,GPL,SERVITO,0.784
Basilicata,Metano,SERVITO,1.567
Bolzano,Gasolio,SELF,2.010
Bolzano,Benzina,SELF,1.969
Bolzano,GPL,SERVITO,0.883
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,1.993
Calabria,Benzina,SELF,1.959
Calabria,GPL,SERVITO,0.855
Calabria,Metano,SERVITO,1.661
Campania,Gasolio,SELF,1.968
Campania,Benzina,SELF,1.937
Campania,GPL,SERVITO,0.773
Campania,Metano,SERVITO,1.534
Emilia Romagna,Gasolio,SELF,1.977
Emilia Romagna,Benzina,SELF,1.947
Emilia Romagna,GPL,SERVITO,0.808
Emilia Romagna,Metano,SERVITO,1.528
Friuli Venezia Giulia,Gasolio,SELF,1.991
Friuli Venezia Giulia,Benzina,SELF,1.960
Friuli Venezia Giulia,GPL,SERVITO,0.803
Friuli Venezia Giulia,Metano,SERVITO,1.517
Lazio,Gasolio,SELF,1.973
Lazio,Benzina,SELF,1.933
Lazio,GPL,SERVITO,0.796
Lazio,Metano,SERVITO,1.654
Liguria,Gasolio,SELF,1.985
Liguria,Benzina,SELF,1.947
Liguria,GPL,SERVITO,0.893
Liguria,Metano,SERVITO,1.531
Lombardia,Gasolio,SELF,1.974
Lombardia,Benzina,SELF,1.938
Lombardia,GPL,SERVITO,0.805
Lombardia,Metano,SERVITO,1.549
Marche,Gasolio,SELF,1.968
Marche,Benzina,SELF,1.928
Marche,GPL,SERVITO,0.833
Marche,Metano,SERVITO,1.529
Molise,Gasolio,SELF,2.001
Molise,Benzina,SELF,1.944
Molise,GPL,SERVITO,0.823
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,1.975
Piemonte,Benzina,SELF,1.939
Piemonte,GPL,SERVITO,0.804
Piemonte,Metano,SERVITO,1.556
Puglia,Gasolio,SELF,1.980
Puglia,Benzina,SELF,1.952
Puglia,GPL,SERVITO,0.789
Puglia,Metano,SERVITO,1.629
Sardegna,Gasolio,SELF,1.996
Sardegna,Benzina,SELF,1.954
Sardegna,GPL,SERVITO,0.882
Sicilia,Gasolio,SELF,1.992
Sicilia,Benzina,SELF,1.948
Sicilia,GPL,SERVITO,0.834
Sicilia,Metano,SERVITO,1.820
Toscana,Gasolio,SELF,1.979
Toscana,Benzina,SELF,1.945
Toscana,GPL,SERVITO,0.813
Toscana,Metano,SERVITO,1.600
Trento,Gasolio,SELF,1.990
Trento,Benzina,SELF,1.950
Trento,GPL,SERVITO,0.834
Trento,Metano,SERVITO,1.548
Umbria,Gasolio,SELF,1.975
Umbria,Benzina,SELF,1.939
Umbria,GPL,SERVITO,0.825
Umbria,Metano,SERVITO,1.501
Valle d'Aosta,Gasolio,SELF,1.996
Valle d'Aosta,Benzina,SELF,1.956
Valle d'Aosta,GPL,SERVITO,0.904
Veneto,Gasolio,SELF,1.964
Veneto,Benzina,SELF,1.940
Veneto,GPL,SERVITO,0.811
Veneto,Metano,SERVITO,1.498
