REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.754
Abruzzo,Benzina,SELF,1.864
Abruzzo,GPL,SERVITO,0.715
Abruzzo,Metano,SERVITO,1.286
Basilicata,Gasolio,SELF,1.762
Basilicata,Benzina,SELF,1.889
Basilicata,GPL,SERVITO,0.703
Basilicata,Metano,SERVITO,1.419
Bolzano,Gasolio,SELF,1.800
Bolzano,Benzina,SELF,1.901
Calabria,Gasolio,SELF,1.766
Calabria,Benzina,SELF,1.886
Calabria,GPL,SERVITO,0.760
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.731
Campania,Benzina,SELF,1.863
Campania,GPL,SERVITO,0.663
Campania,Metano,SERVITO,1.303
Emilia Romagna,Gasolio,SELF,1.744
Emilia Romagna,Benzina,SELF,1.855
Emilia Romagna,GPL,SERVITO,0.682
Emilia Romagna,Metano,SERVITO,1.265
Friuli Venezia Giulia,Gasolio,SELF,1.749
Friuli Venezia Giulia,Benzina,SELF,1.858
Friuli Venezia Giulia,GPL,SERVITO,0.687
Friuli Venezia Giulia,Metano,SERVITO,1.300
Lazio,Gasolio,SELF,1.735
Lazio,Benzina,SELF,1.858
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.412
Liguria,Gasolio,SELF,1.775
Liguria,Benzina,SELF,1.883
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.351
Lombardia,Gasolio,SELF,1.744
Lombardia,Benzina,SELF,1.850
Lombardia,GPL,SERVITO,0.679
Lombardia,Metano,SERVITO,1.300
Marche,Gasolio,SELF,1.723
Marche,Benzina,SELF,1.837
Marche,GPL,SERVITO,0.730
Marche,Metano,SERVITO,1.269
Molise,Gasolio,SELF,1.748
Molise,Benzina,SELF,1.872
Molise,GPL,SERVITO,0.729
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.742
Piemonte,Benzina,SELF,1.854
Piemonte,GPL,SERVITO,0.679
Piemonte,Metano,SERVITO,1.358
Puglia,Gasolio,SELF,1.735
Puglia,Benzina,SELF,1.881
Puglia,GPL,SERVITO,0.674
Puglia,Metano,SERVITO,1.334
Sardegna,Gasolio,SELF,1.767
Sardegna,Benzina,SELF,1.883
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.752
Sicilia,Benzina,SELF,1.881
Sicilia,GPL,SERVITO,0.771
Sicilia,Metano,SERVITO,1.679
Toscana,Gasolio,SELF,1.743
Toscana,Benzina,SELF,1.864
Toscana,GPL,SERVITO,0.709
Toscana,Metano,SERVITO,1.363
Trentino Alto Adige,GPL,SERVITO,0.786
Trentino Alto Adige,GPL,SERVITO,0.727
Trentino Alto Adige,Metano,SERVITO,1.463
Trentino Alto Adige,Metano,SERVITO,1.290
Trento,Gasolio,SELF,1.771
Trento,Benzina,SELF,1.879
Umbria,Gasolio,SELF,1.739
Umbria,Benzina,SELF,1.861
Umbria,GPL,SERVITO,0.711
Umbria,Metano,SERVITO,1.235
Valle d'Aosta,Gasolio,SELF,1.803
Valle d'Aosta,Benzina,SELF,1.892
Valle d'Aosta,GPL,SERVITO,0.804
Valle d'Aosta,Metano,SERVITO,1.149
Veneto,Gasolio,SELF,1.729
Veneto,Benzina,SELF,1.845
Veneto,GPL,SERVITO,0.682
Veneto,Metano,SERVITO,1.261
