REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.807
Abruzzo,Benzina,SELF,1.817
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.441
Basilicata,Gasolio,SELF,1.826
Basilicata,Benzina,SELF,1.850
Basilicata,GPL,SERVITO,0.720
Basilicata,Metano,SERVITO,1.450
Bolzano,Gasolio,SELF,1.841
Bolzano,Benzina,SELF,1.849
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.508
Calabria,Gasolio,SELF,1.810
Calabria,Benzina,SELF,1.835
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.546
Campania,Gasolio,SELF,1.782
Campania,Benzina,SELF,1.815
Campania,GPL,SERVITO,0.688
Campania,Metano,SERVITO,1.392
Emilia Romagna,Gasolio,SELF,1.797
Emilia Romagna,Benzina,SELF,1.815
Emilia Romagna,GPL,SERVITO,0.697
Emilia Romagna,Metano,SERVITO,1.389
Friuli Venezia Giulia,Gasolio,SELF,1.805
Friuli Venezia Giulia,Benzina,SELF,1.817
Friuli Venezia Giulia,GPL,SERVITO,0.708
Friuli Venezia Giulia,Metano,SERVITO,1.343
Lazio,Gasolio,SELF,1.783
Lazio,Benzina,SELF,1.800
Lazio,GPL,SERVITO,0.703
Lazio,Metano,SERVITO,1.517
Liguria,Gasolio,SELF,1.813
Liguria,Benzina,SELF,1.825
Liguria,GPL,SERVITO,0.782
Liguria,Metano,SERVITO,1.464
Lombardia,Gasolio,SELF,1.785
Lombardia,Benzina,SELF,1.799
Lombardia,GPL,SERVITO,0.696
Lombardia,Metano,SERVITO,1.406
Marche,Gasolio,SELF,1.782
Marche,Benzina,SELF,1.794
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.490
Molise,Gasolio,SELF,1.809
Molise,Benzina,SELF,1.827
Molise,GPL,SERVITO,0.744
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.785
Piemonte,Benzina,SELF,1.801
Piemonte,GPL,SERVITO,0.698
Piemonte,Metano,SERVITO,1.439
Puglia,Gasolio,SELF,1.787
Puglia,Benzina,SELF,1.827
Puglia,GPL,SERVITO,0.687
Puglia,Metano,SERVITO,1.454
Sardegna,Gasolio,SELF,1.812
Sardegna,Benzina,SELF,1.828
Sardegna,GPL,SERVITO,0.838
Sicilia,Gasolio,SELF,1.775
Sicilia,Benzina,SELF,1.814
Sicilia,GPL,SERVITO,0.780
Sicilia,Metano,SERVITO,1.686
Toscana,Gasolio,SELF,1.791
Toscana,Benzina,SELF,1.804
Toscana,GPL,SERVITO,0.715
Toscana,Metano,SERVITO,1.554
Trento,Gasolio,SELF,1.815
Trento,Benzina,SELF,1.820
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.791
Umbria,Benzina,SELF,1.807
Umbria,GPL,SERVITO,0.739
Umbria,Metano,SERVITO,1.395
Valle d'Aosta,Gasolio,SELF,1.838
Valle d'Aosta,Benzina,SELF,1.835
Valle d'Aosta,GPL,SERVITO,0.839
Veneto,Gasolio,SELF,1.774
Veneto,Benzina,SELF,1.792
Veneto,GPL,SERVITO,0.695
Veneto,Metano,SERVITO,1.397
