REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.651
Abruzzo,Benzina,SELF,1.756
Abruzzo,GPL,SERVITO,0.723
Abruzzo,Metano,SERVITO,1.326
Basilicata,Gasolio,SELF,1.673
Basilicata,Benzina,SELF,1.795
Basilicata,GPL,SERVITO,0.732
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.717
Bolzano,Benzina,SELF,1.809
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.664
Calabria,Benzina,SELF,1.784
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.449
Campania,Gasolio,SELF,1.628
Campania,Benzina,SELF,1.748
Campania,GPL,SERVITO,0.686
Campania,Metano,SERVITO,1.323
Emilia Romagna,Gasolio,SELF,1.651
Emilia Romagna,Benzina,SELF,1.749
Emilia Romagna,GPL,SERVITO,0.717
Emilia Romagna,Metano,SERVITO,1.350
Friuli Venezia Giulia,Gasolio,SELF,1.667
Friuli Venezia Giulia,Benzina,SELF,1.761
Friuli Venezia Giulia,GPL,SERVITO,0.718
Friuli Venezia Giulia,Metano,SERVITO,1.388
Lazio,Gasolio,SELF,1.638
Lazio,Benzina,SELF,1.747
Lazio,GPL,SERVITO,0.711
Lazio,Metano,SERVITO,1.440
Liguria,Gasolio,SELF,1.684
Liguria,Benzina,SELF,1.786
Liguria,GPL,SERVITO,0.801
Liguria,Metano,SERVITO,1.435
Lombardia,Gasolio,SELF,1.652
Lombardia,Benzina,SELF,1.748
Lombardia,GPL,SERVITO,0.718
Lombardia,Metano,SERVITO,1.351
Marche,Gasolio,SELF,1.627
Marche,Benzina,SELF,1.729
Marche,GPL,SERVITO,0.748
Marche,Metano,SERVITO,1.359
Molise,Gasolio,SELF,1.650
Molise,Benzina,SELF,1.763
Molise,GPL,SERVITO,0.744
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.643
Piemonte,Benzina,SELF,1.741
Piemonte,GPL,SERVITO,0.713
Piemonte,Metano,SERVITO,1.395
Puglia,Gasolio,SELF,1.632
Puglia,Benzina,SELF,1.773
Puglia,GPL,SERVITO,0.696
Puglia,Metano,SERVITO,1.378
Sardegna,Gasolio,SELF,1.668
Sardegna,Benzina,SELF,1.787
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.657
Sicilia,Benzina,SELF,1.776
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.694
Toscana,Gasolio,SELF,1.647
Toscana,Benzina,SELF,1.752
Toscana,GPL,SERVITO,0.721
Toscana,Metano,SERVITO,1.440
Trento,Gasolio,SELF,1.689
Trento,Benzina,SELF,1.786
Trento,GPL,SERVITO,0.744
Trento,Metano,SERVITO,1.410
Umbria,Gasolio,SELF,1.650
Umbria,Benzina,SELF,1.754
Umbria,GPL,SERVITO,0.737
Umbria,Metano,SERVITO,1.341
Valle d'Aosta,Gasolio,SELF,1.694
Valle d'Aosta,Benzina,SELF,1.773
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.638
Veneto,Benzina,SELF,1.738
Veneto,GPL,SERVITO,0.712
Veneto,Metano,SERVITO,1.333
