REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.762
Abruzzo,Benzina,SELF,1.870
Abruzzo,GPL,SERVITO,0.716
Abruzzo,Metano,SERVITO,1.287
Basilicata,Gasolio,SELF,1.768
Basilicata,Benzina,SELF,1.895
Basilicata,GPL,SERVITO,0.705
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.806
Bolzano,Benzina,SELF,1.908
Bolzano,GPL,SERVITO,0.787
Bolzano,Metano,SERVITO,1.463
Calabria,Gasolio,SELF,1.773
Calabria,Benzina,SELF,1.893
Calabria,GPL,SERVITO,0.763
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.738
Campania,Benzina,SELF,1.868
Campania,GPL,SERVITO,0.668
Campania,Metano,SERVITO,1.303
Emilia Romagna,Gasolio,SELF,1.751
Emilia Romagna,Benzina,SELF,1.861
Emilia Romagna,GPL,SERVITO,0.685
Emilia Romagna,Metano,SERVITO,1.264
Friuli Venezia Giulia,Gasolio,SELF,1.759
Friuli Venezia Giulia,Benzina,SELF,1.867
Friuli Venezia Giulia,GPL,SERVITO,0.692
Friuli Venezia Giulia,Metano,SERVITO,1.300
Lazio,Gasolio,SELF,1.743
Lazio,Benzina,SELF,1.865
Lazio,GPL,SERVITO,0.693
Lazio,Metano,SERVITO,1.415
Liguria,Gasolio,SELF,1.784
Liguria,Benzina,SELF,1.889
Liguria,GPL,SERVITO,0.783
Liguria,Metano,SERVITO,1.364
Lombardia,Gasolio,SELF,1.752
Lombardia,Benzina,SELF,1.858
Lombardia,GPL,SERVITO,0.682
Lombardia,Metano,SERVITO,1.298
Marche,Gasolio,SELF,1.731
Marche,Benzina,SELF,1.843
Marche,GPL,SERVITO,0.732
Marche,Metano,SERVITO,1.271
Molise,Gasolio,SELF,1.753
Molise,Benzina,SELF,1.879
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.750
Piemonte,Benzina,SELF,1.860
Piemonte,GPL,SERVITO,0.684
Piemonte,Metano,SERVITO,1.361
Puglia,Gasolio,SELF,1.743
Puglia,Benzina,SELF,1.886
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.334
Sardegna,Gasolio,SELF,1.774
Sardegna,Benzina,SELF,1.890
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.761
Sicilia,Benzina,SELF,1.888
Sicilia,GPL,SERVITO,0.772
Sicilia,Metano,SERVITO,1.679
Toscana,Gasolio,SELF,1.752
Toscana,Benzina,SELF,1.871
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.364
Trento,Gasolio,SELF,1.778
Trento,Benzina,SELF,1.885
Trento,GPL,SERVITO,0.730
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.748
Umbria,Benzina,SELF,1.866
Umbria,GPL,SERVITO,0.716
Umbria,Metano,SERVITO,1.240
Valle d'Aosta,Gasolio,SELF,1.812
Valle d'Aosta,Benzina,SELF,1.900
Valle d'Aosta,GPL,SERVITO,0.804
Valle d'Aosta,Metano,SERVITO,1.159
Veneto,Gasolio,SELF,1.738
Veneto,Benzina,SELF,1.852
Veneto,GPL,SERVITO,0.685
Veneto,Metano,SERVITO,1.266
