REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.700
Abruzzo,Benzina,SELF,1.648
Abruzzo,GPL,SERVITO,0.697
Abruzzo,Metano,SERVITO,1.406
Basilicata,Gasolio,SELF,1.719
Basilicata,Benzina,SELF,1.688
Basilicata,GPL,SERVITO,0.678
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.771
Bolzano,Benzina,SELF,1.705
Bolzano,GPL,SERVITO,0.776
Bolzano,Metano,SERVITO,1.597
Calabria,Gasolio,SELF,1.712
Calabria,Benzina,SELF,1.680
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.507
Campania,Gasolio,SELF,1.678
Campania,Benzina,SELF,1.650
Campania,GPL,SERVITO,0.640
Campania,Metano,SERVITO,1.388
Emilia Romagna,Gasolio,SELF,1.698
Emilia Romagna,Benzina,SELF,1.642
Emilia Romagna,GPL,SERVITO,0.662
Emilia Romagna,Metano,SERVITO,1.379
Friuli Venezia Giulia,Gasolio,SELF,1.715
Friuli Venezia Giulia,Benzina,SELF,1.656
Friuli Venezia Giulia,GPL,SERVITO,0.674
Friuli Venezia Giulia,Metano,SERVITO,1.386
Lazio,Gasolio,SELF,1.686
Lazio,Benzina,SELF,1.634
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.476
Liguria,Gasolio,SELF,1.724
Liguria,Benzina,SELF,1.668
Liguria,GPL,SERVITO,0.773
Liguria,Metano,SERVITO,1.454
Lombardia,Gasolio,SELF,1.699
Lombardia,Benzina,SELF,1.643
Lombardia,GPL,SERVITO,0.671
Lombardia,Metano,SERVITO,1.393
Marche,Gasolio,SELF,1.683
Marche,Benzina,SELF,1.635
Marche,GPL,SERVITO,0.699
Marche,Metano,SERVITO,1.316
Molise,Gasolio,SELF,1.706
Molise,Benzina,SELF,1.669
Molise,GPL,SERVITO,0.697
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.698
Piemonte,Benzina,SELF,1.639
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.426
Puglia,Gasolio,SELF,1.691
Puglia,Benzina,SELF,1.665
Puglia,GPL,SERVITO,0.654
Puglia,Metano,SERVITO,1.467
Sardegna,Gasolio,SELF,1.718
Sardegna,Benzina,SELF,1.661
Sardegna,GPL,SERVITO,0.795
Sicilia,Gasolio,SELF,1.696
Sicilia,Benzina,SELF,1.672
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.734
Toscana,Gasolio,SELF,1.698
Toscana,Benzina,SELF,1.643
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.459
Trento,Gasolio,SELF,1.738
Trento,Benzina,SELF,1.681
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.403
Umbria,Gasolio,SELF,1.699
Umbria,Benzina,SELF,1.645
Umbria,GPL,SERVITO,0.691
Umbria,Metano,SERVITO,1.329
Valle d'Aosta,Gasolio,SELF,1.751
Valle d'Aosta,Benzina,SELF,1.687
Valle d'Aosta,GPL,SERVITO,0.816
Veneto,Gasolio,SELF,1.689
Veneto,Benzina,SELF,1.639
Veneto,GPL,SERVITO,0.680
Veneto,Metano,SERVITO,1.337
