REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.663
Abruzzo,Benzina,SELF,1.759
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.386
Basilicata,Gasolio,SELF,1.685
Basilicata,Benzina,SELF,1.795
Basilicata,GPL,SERVITO,0.725
Basilicata,Metano,SERVITO,1.426
Bolzano,Gasolio,SELF,1.734
Bolzano,Benzina,SELF,1.811
Bolzano,GPL,SERVITO,0.804
Bolzano,Metano,SERVITO,1.469
Calabria,Gasolio,SELF,1.669
Calabria,Benzina,SELF,1.781
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.477
Campania,Gasolio,SELF,1.637
Campania,Benzina,SELF,1.749
Campania,GPL,SERVITO,0.691
Campania,Metano,SERVITO,1.345
Emilia Romagna,Gasolio,SELF,1.660
Emilia Romagna,Benzina,SELF,1.753
Emilia Romagna,GPL,SERVITO,0.721
Emilia Romagna,Metano,SERVITO,1.407
Friuli Venezia Giulia,Gasolio,SELF,1.677
Friuli Venezia Giulia,Benzina,SELF,1.760
Friuli Venezia Giulia,GPL,SERVITO,0.723
Friuli Venezia Giulia,Metano,SERVITO,1.460
Lazio,Gasolio,SELF,1.645
Lazio,Benzina,SELF,1.747
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.478
Liguria,Gasolio,SELF,1.691
Liguria,Benzina,SELF,1.783
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.455
Lombardia,Gasolio,SELF,1.660
Lombardia,Benzina,SELF,1.749
Lombardia,GPL,SERVITO,0.723
Lombardia,Metano,SERVITO,1.400
Marche,Gasolio,SELF,1.636
Marche,Benzina,SELF,1.731
Marche,GPL,SERVITO,0.750
Marche,Metano,SERVITO,1.404
Molise,Gasolio,SELF,1.661
Molise,Benzina,SELF,1.764
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.651
Piemonte,Benzina,SELF,1.744
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.424
Puglia,Gasolio,SELF,1.642
Puglia,Benzina,SELF,1.771
Puglia,GPL,SERVITO,0.702
Puglia,Metano,SERVITO,1.449
Sardegna,Gasolio,SELF,1.674
Sardegna,Benzina,SELF,1.784
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.662
Sicilia,Benzina,SELF,1.774
Sicilia,GPL,SERVITO,0.784
Sicilia,Metano,SERVITO,1.689
Toscana,Gasolio,SELF,1.658
Toscana,Benzina,SELF,1.754
Toscana,GPL,SERVITO,0.724
Toscana,Metano,SERVITO,1.482
Trento,Gasolio,SELF,1.702
Trento,Benzina,SELF,1.785
Trento,GPL,SERVITO,0.749
Trento,Metano,SERVITO,1.450
Umbria,Gasolio,SELF,1.657
Umbria,Benzina,SELF,1.754
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.387
Valle d'Aosta,Gasolio,SELF,1.701
Valle d'Aosta,Benzina,SELF,1.768
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.647
Veneto,Benzina,SELF,1.739
Veneto,GPL,SERVITO,0.720
Veneto,Metano,SERVITO,1.394
