REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.668
Abruzzo,Benzina,SELF,1.628
Abruzzo,GPL,SERVITO,0.697
Abruzzo,Metano,SERVITO,1.402
Basilicata,Gasolio,SELF,1.675
Basilicata,Benzina,SELF,1.671
Basilicata,GPL,SERVITO,0.680
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.730
Bolzano,Benzina,SELF,1.685
Bolzano,GPL,SERVITO,0.767
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.677
Calabria,Benzina,SELF,1.661
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.643
Campania,Benzina,SELF,1.642
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.385
Emilia Romagna,Gasolio,SELF,1.656
Emilia Romagna,Benzina,SELF,1.624
Emilia Romagna,GPL,SERVITO,0.659
Emilia Romagna,Metano,SERVITO,1.347
Friuli Venezia Giulia,Gasolio,SELF,1.675
Friuli Venezia Giulia,Benzina,SELF,1.642
Friuli Venezia Giulia,GPL,SERVITO,0.673
Friuli Venezia Giulia,Metano,SERVITO,1.367
Lazio,Gasolio,SELF,1.655
Lazio,Benzina,SELF,1.619
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.467
Liguria,Gasolio,SELF,1.681
Liguria,Benzina,SELF,1.640
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.432
Lombardia,Gasolio,SELF,1.651
Lombardia,Benzina,SELF,1.616
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.371
Marche,Gasolio,SELF,1.649
Marche,Benzina,SELF,1.618
Marche,GPL,SERVITO,0.700
Marche,Metano,SERVITO,1.306
Molise,Gasolio,SELF,1.674
Molise,Benzina,SELF,1.650
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.654
Piemonte,Benzina,SELF,1.615
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.419
Puglia,Gasolio,SELF,1.663
Puglia,Benzina,SELF,1.654
Puglia,GPL,SERVITO,0.656
Puglia,Metano,SERVITO,1.466
Sardegna,Gasolio,SELF,1.679
Sardegna,Benzina,SELF,1.637
Sardegna,GPL,SERVITO,0.795
Sicilia,Gasolio,SELF,1.671
Sicilia,Benzina,SELF,1.668
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.741
Toscana,Gasolio,SELF,1.661
Toscana,Benzina,SELF,1.614
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.441
Trento,Gasolio,SELF,1.698
Trento,Benzina,SELF,1.659
Trento,GPL,SERVITO,0.726
Trento,Metano,SERVITO,1.311
Umbria,Gasolio,SELF,1.664
Umbria,Benzina,SELF,1.627
Umbria,GPL,SERVITO,0.693
Umbria,Metano,SERVITO,1.315
Valle d'Aosta,Gasolio,SELF,1.698
Valle d'Aosta,Benzina,SELF,1.658
Valle d'Aosta,GPL,SERVITO,0.811
Veneto,Gasolio,SELF,1.654
Veneto,Benzina,SELF,1.622
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.302
