REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.793
Abruzzo,Benzina,SELF,1.915
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.282
Basilicata,Gasolio,SELF,1.812
Basilicata,Benzina,SELF,1.945
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.825
Bolzano,Benzina,SELF,1.956
Bolzano,GPL,SERVITO,0.792
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.795
Calabria,Benzina,SELF,1.938
Calabria,GPL,SERVITO,0.763
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.764
Campania,Benzina,SELF,1.912
Campania,GPL,SERVITO,0.675
Campania,Metano,SERVITO,1.300
Emilia Romagna,Gasolio,SELF,1.774
Emilia Romagna,Benzina,SELF,1.912
Emilia Romagna,GPL,SERVITO,0.693
Emilia Romagna,Metano,SERVITO,1.250
Friuli Venezia Giulia,Gasolio,SELF,1.788
Friuli Venezia Giulia,Benzina,SELF,1.917
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.285
Lazio,Gasolio,SELF,1.770
Lazio,Benzina,SELF,1.903
Lazio,GPL,SERVITO,0.695
Lazio,Metano,SERVITO,1.411
Liguria,Gasolio,SELF,1.808
Liguria,Benzina,SELF,1.928
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.334
Lombardia,Gasolio,SELF,1.774
Lombardia,Benzina,SELF,1.903
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.299
Marche,Gasolio,SELF,1.764
Marche,Benzina,SELF,1.892
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.237
Molise,Gasolio,SELF,1.785
Molise,Benzina,SELF,1.915
Molise,GPL,SERVITO,0.732
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.767
Piemonte,Benzina,SELF,1.905
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.335
Puglia,Gasolio,SELF,1.766
Puglia,Benzina,SELF,1.919
Puglia,GPL,SERVITO,0.677
Puglia,Metano,SERVITO,1.330
Sardegna,Gasolio,SELF,1.802
Sardegna,Benzina,SELF,1.934
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.785
Sicilia,Benzina,SELF,1.920
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.673
Toscana,Gasolio,SELF,1.779
Toscana,Benzina,SELF,1.917
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.336
Trento,Gasolio,SELF,1.807
Trento,Benzina,SELF,1.925
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.776
Umbria,Benzina,SELF,1.915
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.190
Valle d'Aosta,Gasolio,SELF,1.826
Valle d'Aosta,Benzina,SELF,1.944
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.149
Veneto,Gasolio,SELF,1.764
Veneto,Benzina,SELF,1.901
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.255
