REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.817
Abruzzo,Benzina,SELF,1.900
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.292
Basilicata,Gasolio,SELF,1.838
Basilicata,Benzina,SELF,1.929
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.425
Bolzano,Gasolio,SELF,1.854
Bolzano,Benzina,SELF,1.941
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.824
Calabria,Benzina,SELF,1.925
Calabria,GPL,SERVITO,0.761
Calabria,Metano,SERVITO,1.431
Campania,Gasolio,SELF,1.787
Campania,Benzina,SELF,1.893
Campania,GPL,SERVITO,0.675
Campania,Metano,SERVITO,1.313
Emilia Romagna,Gasolio,SELF,1.800
Emilia Romagna,Benzina,SELF,1.901
Emilia Romagna,GPL,SERVITO,0.695
Emilia Romagna,Metano,SERVITO,1.260
Friuli Venezia Giulia,Gasolio,SELF,1.812
Friuli Venezia Giulia,Benzina,SELF,1.906
Friuli Venezia Giulia,GPL,SERVITO,0.700
Friuli Venezia Giulia,Metano,SERVITO,1.304
Lazio,Gasolio,SELF,1.794
Lazio,Benzina,SELF,1.888
Lazio,GPL,SERVITO,0.695
Lazio,Metano,SERVITO,1.412
Liguria,Gasolio,SELF,1.835
Liguria,Benzina,SELF,1.919
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.350
Lombardia,Gasolio,SELF,1.803
Lombardia,Benzina,SELF,1.895
Lombardia,GPL,SERVITO,0.691
Lombardia,Metano,SERVITO,1.308
Marche,Gasolio,SELF,1.792
Marche,Benzina,SELF,1.881
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.230
Molise,Gasolio,SELF,1.806
Molise,Benzina,SELF,1.898
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.405
Piemonte,Gasolio,SELF,1.794
Piemonte,Benzina,SELF,1.894
Piemonte,GPL,SERVITO,0.693
Piemonte,Metano,SERVITO,1.338
Puglia,Gasolio,SELF,1.796
Puglia,Benzina,SELF,1.908
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.333
Sardegna,Gasolio,SELF,1.826
Sardegna,Benzina,SELF,1.921
Sardegna,GPL,SERVITO,0.832
Sicilia,Gasolio,SELF,1.799
Sicilia,Benzina,SELF,1.901
Sicilia,GPL,SERVITO,0.772
Sicilia,Metano,SERVITO,1.685
Toscana,Gasolio,SELF,1.811
Toscana,Benzina,SELF,1.909
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.347
Trento,Gasolio,SELF,1.832
Trento,Benzina,SELF,1.908
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.289
Umbria,Gasolio,SELF,1.804
Umbria,Benzina,SELF,1.898
Umbria,GPL,SERVITO,0.721
Umbria,Metano,SERVITO,1.203
Valle d'Aosta,Gasolio,SELF,1.852
Valle d'Aosta,Benzina,SELF,1.923
Valle d'Aosta,GPL,SERVITO,0.829
Valle d'Aosta,Metano,SERVITO,1.159
Veneto,Gasolio,SELF,1.787
Veneto,Benzina,SELF,1.887
Veneto,GPL,SERVITO,0.692
Veneto,Metano,SERVITO,1.260
