REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.668
Abruzzo,Benzina,SELF,1.733
Abruzzo,GPL,SERVITO,0.705
Abruzzo,Metano,SERVITO,1.429
Basilicata,Gasolio,SELF,1.682
Basilicata,Benzina,SELF,1.758
Basilicata,GPL,SERVITO,0.694
Basilicata,Metano,SERVITO,1.476
Bolzano,Gasolio,SELF,1.728
Bolzano,Benzina,SELF,1.789
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.548
Calabria,Gasolio,SELF,1.684
Calabria,Benzina,SELF,1.767
Calabria,GPL,SERVITO,0.747
Calabria,Metano,SERVITO,1.517
Campania,Gasolio,SELF,1.649
Campania,Benzina,SELF,1.722
Campania,GPL,SERVITO,0.662
Campania,Metano,SERVITO,1.416
Emilia Romagna,Gasolio,SELF,1.663
Emilia Romagna,Benzina,SELF,1.716
Emilia Romagna,GPL,SERVITO,0.676
Emilia Romagna,Metano,SERVITO,1.396
Friuli Venezia Giulia,Gasolio,SELF,1.688
Friuli Venezia Giulia,Benzina,SELF,1.752
Friuli Venezia Giulia,GPL,SERVITO,0.693
Friuli Venezia Giulia,Metano,SERVITO,1.450
Lazio,Gasolio,SELF,1.655
Lazio,Benzina,SELF,1.720
Lazio,GPL,SERVITO,0.700
Lazio,Metano,SERVITO,1.609
Liguria,Gasolio,SELF,1.692
Liguria,Benzina,SELF,1.743
Liguria,GPL,SERVITO,0.783
Liguria,Metano,SERVITO,1.452
Lombardia,Gasolio,SELF,1.662
Lombardia,Benzina,SELF,1.719
Lombardia,GPL,SERVITO,0.697
Lombardia,Metano,SERVITO,1.417
Marche,Gasolio,SELF,1.654
Marche,Benzina,SELF,1.714
Marche,GPL,SERVITO,0.726
Marche,Metano,SERVITO,1.367
Molise,Gasolio,SELF,1.670
Molise,Benzina,SELF,1.739
Molise,GPL,SERVITO,0.716
Molise,Metano,SERVITO,1.463
Piemonte,Gasolio,SELF,1.657
Piemonte,Benzina,SELF,1.716
Piemonte,GPL,SERVITO,0.683
Piemonte,Metano,SERVITO,1.448
Puglia,Gasolio,SELF,1.655
Puglia,Benzina,SELF,1.742
Puglia,GPL,SERVITO,0.673
Puglia,Metano,SERVITO,1.501
Sardegna,Gasolio,SELF,1.687
Sardegna,Benzina,SELF,1.757
Sardegna,GPL,SERVITO,0.803
Sicilia,Gasolio,SELF,1.680
Sicilia,Benzina,SELF,1.758
Sicilia,GPL,SERVITO,0.768
Sicilia,Metano,SERVITO,1.762
Toscana,Gasolio,SELF,1.663
Toscana,Benzina,SELF,1.725
Toscana,GPL,SERVITO,0.696
Toscana,Metano,SERVITO,1.529
Trento,Gasolio,SELF,1.693
Trento,Benzina,SELF,1.761
Trento,GPL,SERVITO,0.739
Trento,Metano,SERVITO,1.397
Umbria,Gasolio,SELF,1.665
Umbria,Benzina,SELF,1.728
Umbria,GPL,SERVITO,0.716
Umbria,Metano,SERVITO,1.372
Valle d'Aosta,Gasolio,SELF,1.715
Valle d'Aosta,Benzina,SELF,1.759
Valle d'Aosta,GPL,SERVITO,0.812
Veneto,Gasolio,SELF,1.653
Veneto,Benzina,SELF,1.717
Veneto,GPL,SERVITO,0.690
Veneto,Metano,SERVITO,1.364
