REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.669
Abruzzo,Benzina,SELF,1.765
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.342
Basilicata,Gasolio,SELF,1.689
Basilicata,Benzina,SELF,1.803
Basilicata,GPL,SERVITO,0.736
Basilicata,Metano,SERVITO,1.408
Bolzano,Gasolio,SELF,1.736
Bolzano,Benzina,SELF,1.815
Bolzano,GPL,SERVITO,0.803
Bolzano,Metano,SERVITO,1.462
Calabria,Gasolio,SELF,1.677
Calabria,Benzina,SELF,1.791
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.454
Campania,Gasolio,SELF,1.643
Campania,Benzina,SELF,1.754
Campania,GPL,SERVITO,0.688
Campania,Metano,SERVITO,1.329
Emilia Romagna,Gasolio,SELF,1.666
Emilia Romagna,Benzina,SELF,1.758
Emilia Romagna,GPL,SERVITO,0.719
Emilia Romagna,Metano,SERVITO,1.370
Friuli Venezia Giulia,Gasolio,SELF,1.685
Friuli Venezia Giulia,Benzina,SELF,1.767
Friuli Venezia Giulia,GPL,SERVITO,0.721
Friuli Venezia Giulia,Metano,SERVITO,1.419
Lazio,Gasolio,SELF,1.651
Lazio,Benzina,SELF,1.753
Lazio,GPL,SERVITO,0.713
Lazio,Metano,SERVITO,1.443
Liguria,Gasolio,SELF,1.701
Liguria,Benzina,SELF,1.796
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.441
Lombardia,Gasolio,SELF,1.667
Lombardia,Benzina,SELF,1.756
Lombardia,GPL,SERVITO,0.721
Lombardia,Metano,SERVITO,1.371
Marche,Gasolio,SELF,1.642
Marche,Benzina,SELF,1.737
Marche,GPL,SERVITO,0.749
Marche,Metano,SERVITO,1.379
Molise,Gasolio,SELF,1.665
Molise,Benzina,SELF,1.769
Molise,GPL,SERVITO,0.746
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.656
Piemonte,Benzina,SELF,1.749
Piemonte,GPL,SERVITO,0.717
Piemonte,Metano,SERVITO,1.402
Puglia,Gasolio,SELF,1.648
Puglia,Benzina,SELF,1.780
Puglia,GPL,SERVITO,0.699
Puglia,Metano,SERVITO,1.405
Sardegna,Gasolio,SELF,1.682
Sardegna,Benzina,SELF,1.794
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.669
Sicilia,Benzina,SELF,1.781
Sicilia,GPL,SERVITO,0.784
Sicilia,Metano,SERVITO,1.694
Toscana,Gasolio,SELF,1.663
Toscana,Benzina,SELF,1.760
Toscana,GPL,SERVITO,0.723
Toscana,Metano,SERVITO,1.464
Trento,Gasolio,SELF,1.707
Trento,Benzina,SELF,1.793
Trento,GPL,SERVITO,0.745
Trento,Metano,SERVITO,1.440
Umbria,Gasolio,SELF,1.666
Umbria,Benzina,SELF,1.763
Umbria,GPL,SERVITO,0.739
Umbria,Metano,SERVITO,1.355
Valle d'Aosta,Gasolio,SELF,1.708
Valle d'Aosta,Benzina,SELF,1.779
Valle d'Aosta,GPL,SERVITO,0.842
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.652
Veneto,Benzina,SELF,1.743
Veneto,GPL,SERVITO,0.717
Veneto,Metano,SERVITO,1.359
