REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.649
Abruzzo,Benzina,SELF,1.709
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.422
Basilicata,Gasolio,SELF,1.656
Basilicata,Benzina,SELF,1.736
Basilicata,GPL,SERVITO,0.685
Basilicata,Metano,SERVITO,1.475
Bolzano,Gasolio,SELF,1.704
Bolzano,Benzina,SELF,1.764
Bolzano,GPL,SERVITO,0.780
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.648
Calabria,Benzina,SELF,1.735
Calabria,GPL,SERVITO,0.735
Calabria,Metano,SERVITO,1.513
Campania,Gasolio,SELF,1.630
Campania,Benzina,SELF,1.704
Campania,GPL,SERVITO,0.652
Campania,Metano,SERVITO,1.417
Emilia Romagna,Gasolio,SELF,1.635
Emilia Romagna,Benzina,SELF,1.690
Emilia Romagna,GPL,SERVITO,0.668
Emilia Romagna,Metano,SERVITO,1.390
Friuli Venezia Giulia,Gasolio,SELF,1.668
Friuli Venezia Giulia,Benzina,SELF,1.726
Friuli Venezia Giulia,GPL,SERVITO,0.684
Friuli Venezia Giulia,Metano,SERVITO,1.416
Lazio,Gasolio,SELF,1.626
Lazio,Benzina,SELF,1.694
Lazio,GPL,SERVITO,0.695
Lazio,Metano,SERVITO,1.593
Liguria,Gasolio,SELF,1.656
Liguria,Benzina,SELF,1.711
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.426
Lombardia,Gasolio,SELF,1.628
Lombardia,Benzina,SELF,1.687
Lombardia,GPL,SERVITO,0.691
Lombardia,Metano,SERVITO,1.402
Marche,Gasolio,SELF,1.627
Marche,Benzina,SELF,1.690
Marche,GPL,SERVITO,0.721
Marche,Metano,SERVITO,1.356
Molise,Gasolio,SELF,1.646
Molise,Benzina,SELF,1.714
Molise,GPL,SERVITO,0.704
Molise,Metano,SERVITO,1.460
Piemonte,Gasolio,SELF,1.627
Piemonte,Benzina,SELF,1.685
Piemonte,GPL,SERVITO,0.676
Piemonte,Metano,SERVITO,1.437
Puglia,Gasolio,SELF,1.632
Puglia,Benzina,SELF,1.725
Puglia,GPL,SERVITO,0.667
Puglia,Metano,SERVITO,1.493
Sardegna,Gasolio,SELF,1.655
Sardegna,Benzina,SELF,1.727
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.656
Sicilia,Benzina,SELF,1.738
Sicilia,GPL,SERVITO,0.762
Sicilia,Metano,SERVITO,1.763
Toscana,Gasolio,SELF,1.628
Toscana,Benzina,SELF,1.688
Toscana,GPL,SERVITO,0.692
Toscana,Metano,SERVITO,1.494
Trento,Gasolio,SELF,1.662
Trento,Benzina,SELF,1.732
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.383
Umbria,Gasolio,SELF,1.636
Umbria,Benzina,SELF,1.698
Umbria,GPL,SERVITO,0.707
Umbria,Metano,SERVITO,1.356
Valle d'Aosta,Gasolio,SELF,1.677
Valle d'Aosta,Benzina,SELF,1.731
Valle d'Aosta,GPL,SERVITO,0.819
Veneto,Gasolio,SELF,1.626
Veneto,Benzina,SELF,1.693
Veneto,GPL,SERVITO,0.681
Veneto,Metano,SERVITO,1.347
