REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.620
Abruzzo,Benzina,SELF,1.685
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.412
Basilicata,Gasolio,SELF,1.635
Basilicata,Benzina,SELF,1.720
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.684
Bolzano,Benzina,SELF,1.748
Bolzano,GPL,SERVITO,0.776
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.627
Calabria,Benzina,SELF,1.714
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.608
Campania,Benzina,SELF,1.688
Campania,GPL,SERVITO,0.643
Campania,Metano,SERVITO,1.400
Emilia Romagna,Gasolio,SELF,1.613
Emilia Romagna,Benzina,SELF,1.678
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.363
Friuli Venezia Giulia,Gasolio,SELF,1.641
Friuli Venezia Giulia,Benzina,SELF,1.702
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.366
Lazio,Gasolio,SELF,1.600
Lazio,Benzina,SELF,1.672
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.579
Liguria,Gasolio,SELF,1.643
Liguria,Benzina,SELF,1.701
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.608
Lombardia,Benzina,SELF,1.672
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.385
Marche,Gasolio,SELF,1.598
Marche,Benzina,SELF,1.676
Marche,GPL,SERVITO,0.707
Marche,Metano,SERVITO,1.328
Molise,Gasolio,SELF,1.630
Molise,Benzina,SELF,1.696
Molise,GPL,SERVITO,0.707
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.606
Piemonte,Benzina,SELF,1.672
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.429
Puglia,Gasolio,SELF,1.610
Puglia,Benzina,SELF,1.707
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.484
Sardegna,Gasolio,SELF,1.630
Sardegna,Benzina,SELF,1.699
Sardegna,GPL,SERVITO,0.800
Sicilia,Gasolio,SELF,1.623
Sicilia,Benzina,SELF,1.712
Sicilia,GPL,SERVITO,0.756
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.606
Toscana,Benzina,SELF,1.669
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.468
Trento,Gasolio,SELF,1.647
Trento,Benzina,SELF,1.717
Trento,GPL,SERVITO,0.729
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.614
Umbria,Benzina,SELF,1.681
Umbria,GPL,SERVITO,0.701
Umbria,Metano,SERVITO,1.328
Valle d'Aosta,Gasolio,SELF,1.657
Valle d'Aosta,Benzina,SELF,1.710
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.603
Veneto,Benzina,SELF,1.675
Veneto,GPL,SERVITO,0.675
Veneto,Metano,SERVITO,1.322
