REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.652
Abruzzo,Benzina,SELF,1.715
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.414
Basilicata,Gasolio,SELF,1.664
Basilicata,Benzina,SELF,1.747
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.486
Bolzano,Gasolio,SELF,1.717
Bolzano,Benzina,SELF,1.781
Bolzano,GPL,SERVITO,0.780
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.664
Calabria,Benzina,SELF,1.749
Calabria,GPL,SERVITO,0.734
Calabria,Metano,SERVITO,1.509
Campania,Gasolio,SELF,1.631
Campania,Benzina,SELF,1.709
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.403
Emilia Romagna,Gasolio,SELF,1.642
Emilia Romagna,Benzina,SELF,1.705
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.378
Friuli Venezia Giulia,Gasolio,SELF,1.672
Friuli Venezia Giulia,Benzina,SELF,1.732
Friuli Venezia Giulia,GPL,SERVITO,0.677
Friuli Venezia Giulia,Metano,SERVITO,1.386
Lazio,Gasolio,SELF,1.629
Lazio,Benzina,SELF,1.699
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.601
Liguria,Gasolio,SELF,1.673
Liguria,Benzina,SELF,1.730
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.430
Lombardia,Gasolio,SELF,1.642
Lombardia,Benzina,SELF,1.704
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.391
Marche,Gasolio,SELF,1.627
Marche,Benzina,SELF,1.702
Marche,GPL,SERVITO,0.710
Marche,Metano,SERVITO,1.342
Molise,Gasolio,SELF,1.659
Molise,Benzina,SELF,1.725
Molise,GPL,SERVITO,0.706
Molise,Metano,SERVITO,1.420
Piemonte,Gasolio,SELF,1.637
Piemonte,Benzina,SELF,1.701
Piemonte,GPL,SERVITO,0.670
Piemonte,Metano,SERVITO,1.430
Puglia,Gasolio,SELF,1.637
Puglia,Benzina,SELF,1.734
Puglia,GPL,SERVITO,0.664
Puglia,Metano,SERVITO,1.490
Sardegna,Gasolio,SELF,1.663
Sardegna,Benzina,SELF,1.733
Sardegna,GPL,SERVITO,0.800
Sicilia,Gasolio,SELF,1.658
Sicilia,Benzina,SELF,1.743
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.763
Toscana,Gasolio,SELF,1.636
Toscana,Benzina,SELF,1.700
Toscana,GPL,SERVITO,0.689
Toscana,Metano,SERVITO,1.477
Trento,Gasolio,SELF,1.676
Trento,Benzina,SELF,1.747
Trento,GPL,SERVITO,0.730
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.640
Umbria,Benzina,SELF,1.707
Umbria,GPL,SERVITO,0.701
Umbria,Metano,SERVITO,1.333
Valle d'Aosta,Gasolio,SELF,1.688
Valle d'Aosta,Benzina,SELF,1.738
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.633
Veneto,Benzina,SELF,1.703
Veneto,GPL,SERVITO,0.677
Veneto,Metano,SERVITO,1.339
