REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.626
Abruzzo,Benzina,SELF,1.737
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.305
Basilicata,Gasolio,SELF,1.641
Basilicata,Benzina,SELF,1.780
Basilicata,GPL,SERVITO,0.713
Basilicata,Metano,SERVITO,1.400
Bolzano,Gasolio,SELF,1.676
Bolzano,Benzina,SELF,1.779
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.635
Calabria,Benzina,SELF,1.763
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.606
Campania,Benzina,SELF,1.733
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.311
Emilia Romagna,Gasolio,SELF,1.618
Emilia Romagna,Benzina,SELF,1.727
Emilia Romagna,GPL,SERVITO,0.697
Emilia Romagna,Metano,SERVITO,1.311
Friuli Venezia Giulia,Gasolio,SELF,1.638
Friuli Venezia Giulia,Benzina,SELF,1.737
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.354
Lazio,Gasolio,SELF,1.607
Lazio,Benzina,SELF,1.726
Lazio,GPL,SERVITO,0.702
Lazio,Metano,SERVITO,1.423
Liguria,Gasolio,SELF,1.656
Liguria,Benzina,SELF,1.768
Liguria,GPL,SERVITO,0.793
Liguria,Metano,SERVITO,1.399
Lombardia,Gasolio,SELF,1.619
Lombardia,Benzina,SELF,1.724
Lombardia,GPL,SERVITO,0.695
Lombardia,Metano,SERVITO,1.322
Marche,Gasolio,SELF,1.600
Marche,Benzina,SELF,1.708
Marche,GPL,SERVITO,0.738
Marche,Metano,SERVITO,1.308
Molise,Gasolio,SELF,1.624
Molise,Benzina,SELF,1.749
Molise,GPL,SERVITO,0.739
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.613
Piemonte,Benzina,SELF,1.721
Piemonte,GPL,SERVITO,0.691
Piemonte,Metano,SERVITO,1.374
Puglia,Gasolio,SELF,1.605
Puglia,Benzina,SELF,1.756
Puglia,GPL,SERVITO,0.686
Puglia,Metano,SERVITO,1.341
Sardegna,Gasolio,SELF,1.638
Sardegna,Benzina,SELF,1.766
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.645
Sicilia,Benzina,SELF,1.771
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.695
Toscana,Gasolio,SELF,1.614
Toscana,Benzina,SELF,1.729
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.390
Trento,Gasolio,SELF,1.653
Trento,Benzina,SELF,1.766
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.330
Umbria,Gasolio,SELF,1.624
Umbria,Benzina,SELF,1.735
Umbria,GPL,SERVITO,0.727
Umbria,Metano,SERVITO,1.297
Valle d'Aosta,Gasolio,SELF,1.655
Valle d'Aosta,Benzina,SELF,1.754
Valle d'Aosta,GPL,SERVITO,0.822
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.608
Veneto,Benzina,SELF,1.717
Veneto,GPL,SERVITO,0.693
Veneto,Metano,SERVITO,1.298
