REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.836
Abruzzo,Benzina,SELF,1.862
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.335
Basilicata,Gasolio,SELF,1.850
Basilicata,Benzina,SELF,1.888
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.445
Bolzano,Gasolio,SELF,1.879
Bolzano,Benzina,SELF,1.901
Bolzano,GPL,SERVITO,0.784
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.838
Calabria,Benzina,SELF,1.880
Calabria,GPL,SERVITO,0.761
Calabria,Metano,SERVITO,1.459
Campania,Gasolio,SELF,1.804
Campania,Benzina,SELF,1.848
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.335
Emilia Romagna,Gasolio,SELF,1.821
Emilia Romagna,Benzina,SELF,1.856
Emilia Romagna,GPL,SERVITO,0.691
Emilia Romagna,Metano,SERVITO,1.285
Friuli Venezia Giulia,Gasolio,SELF,1.834
Friuli Venezia Giulia,Benzina,SELF,1.861
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.332
Lazio,Gasolio,SELF,1.810
Lazio,Benzina,SELF,1.845
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.418
Liguria,Gasolio,SELF,1.847
Liguria,Benzina,SELF,1.872
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.404
Lombardia,Gasolio,SELF,1.817
Lombardia,Benzina,SELF,1.847
Lombardia,GPL,SERVITO,0.689
Lombardia,Metano,SERVITO,1.334
Marche,Gasolio,SELF,1.806
Marche,Benzina,SELF,1.839
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.250
Molise,Gasolio,SELF,1.826
Molise,Benzina,SELF,1.861
Molise,GPL,SERVITO,0.738
Molise,Metano,SERVITO,1.405
Piemonte,Gasolio,SELF,1.813
Piemonte,Benzina,SELF,1.844
Piemonte,GPL,SERVITO,0.691
Piemonte,Metano,SERVITO,1.380
Puglia,Gasolio,SELF,1.814
Puglia,Benzina,SELF,1.864
Puglia,GPL,SERVITO,0.679
Puglia,Metano,SERVITO,1.353
Sardegna,Gasolio,SELF,1.841
Sardegna,Benzina,SELF,1.876
Sardegna,GPL,SERVITO,0.829
Sicilia,Gasolio,SELF,1.816
Sicilia,Benzina,SELF,1.863
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.680
Toscana,Gasolio,SELF,1.827
Toscana,Benzina,SELF,1.857
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.454
Trento,Gasolio,SELF,1.850
Trento,Benzina,SELF,1.867
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.815
Umbria,Benzina,SELF,1.851
Umbria,GPL,SERVITO,0.724
Umbria,Metano,SERVITO,1.251
Valle d'Aosta,Gasolio,SELF,1.869
Valle d'Aosta,Benzina,SELF,1.881
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.806
Veneto,Benzina,SELF,1.839
Veneto,GPL,SERVITO,0.690
Veneto,Metano,SERVITO,1.305
