REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.798
Abruzzo,Benzina,SELF,1.826
Abruzzo,GPL,SERVITO,0.722
Abruzzo,Metano,SERVITO,1.407
Basilicata,Gasolio,SELF,1.817
Basilicata,Benzina,SELF,1.855
Basilicata,GPL,SERVITO,0.707
Basilicata,Metano,SERVITO,1.449
Bolzano,Gasolio,SELF,1.844
Bolzano,Benzina,SELF,1.860
Bolzano,GPL,SERVITO,0.785
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.815
Calabria,Benzina,SELF,1.859
Calabria,GPL,SERVITO,0.761
Calabria,Metano,SERVITO,1.500
Campania,Gasolio,SELF,1.772
Campania,Benzina,SELF,1.818
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.364
Emilia Romagna,Gasolio,SELF,1.793
Emilia Romagna,Benzina,SELF,1.827
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.319
Friuli Venezia Giulia,Gasolio,SELF,1.796
Friuli Venezia Giulia,Benzina,SELF,1.827
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.332
Lazio,Gasolio,SELF,1.780
Lazio,Benzina,SELF,1.816
Lazio,GPL,SERVITO,0.696
Lazio,Metano,SERVITO,1.447
Liguria,Gasolio,SELF,1.824
Liguria,Benzina,SELF,1.853
Liguria,GPL,SERVITO,0.775
Liguria,Metano,SERVITO,1.415
Lombardia,Gasolio,SELF,1.793
Lombardia,Benzina,SELF,1.825
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.382
Marche,Gasolio,SELF,1.773
Marche,Benzina,SELF,1.804
Marche,GPL,SERVITO,0.734
Marche,Metano,SERVITO,1.327
Molise,Gasolio,SELF,1.787
Molise,Benzina,SELF,1.825
Molise,GPL,SERVITO,0.731
Molise,Metano,SERVITO,1.387
Piemonte,Gasolio,SELF,1.790
Piemonte,Benzina,SELF,1.823
Piemonte,GPL,SERVITO,0.690
Piemonte,Metano,SERVITO,1.409
Puglia,Gasolio,SELF,1.786
Puglia,Benzina,SELF,1.841
Puglia,GPL,SERVITO,0.677
Puglia,Metano,SERVITO,1.403
Sardegna,Gasolio,SELF,1.811
Sardegna,Benzina,SELF,1.851
Sardegna,GPL,SERVITO,0.832
Sicilia,Gasolio,SELF,1.778
Sicilia,Benzina,SELF,1.832
Sicilia,GPL,SERVITO,0.775
Sicilia,Metano,SERVITO,1.690
Toscana,Gasolio,SELF,1.793
Toscana,Benzina,SELF,1.828
Toscana,GPL,SERVITO,0.711
Toscana,Metano,SERVITO,1.487
Trento,Gasolio,SELF,1.820
Trento,Benzina,SELF,1.836
Trento,GPL,SERVITO,0.739
Trento,Metano,SERVITO,1.325
Umbria,Gasolio,SELF,1.786
Umbria,Benzina,SELF,1.823
Umbria,GPL,SERVITO,0.723
Umbria,Metano,SERVITO,1.297
Valle d'Aosta,Gasolio,SELF,1.846
Valle d'Aosta,Benzina,SELF,1.855
Valle d'Aosta,GPL,SERVITO,0.832
Valle d'Aosta,Metano,SERVITO,1.339
Veneto,Gasolio,SELF,1.775
Veneto,Benzina,SELF,1.810
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.340
