REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.663
Abruzzo,Benzina,SELF,1.759
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.379
Basilicata,Gasolio,SELF,1.684
Basilicata,Benzina,SELF,1.797
Basilicata,GPL,SERVITO,0.739
Basilicata,Metano,SERVITO,1.396
Bolzano,Gasolio,SELF,1.730
Bolzano,Benzina,SELF,1.808
Bolzano,GPL,SERVITO,0.801
Bolzano,Metano,SERVITO,1.469
Calabria,Gasolio,SELF,1.669
Calabria,Benzina,SELF,1.783
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.463
Campania,Gasolio,SELF,1.638
Campania,Benzina,SELF,1.749
Campania,GPL,SERVITO,0.690
Campania,Metano,SERVITO,1.341
Emilia Romagna,Gasolio,SELF,1.659
Emilia Romagna,Benzina,SELF,1.751
Emilia Romagna,GPL,SERVITO,0.720
Emilia Romagna,Metano,SERVITO,1.399
Friuli Venezia Giulia,Gasolio,SELF,1.680
Friuli Venezia Giulia,Benzina,SELF,1.761
Friuli Venezia Giulia,GPL,SERVITO,0.722
Friuli Venezia Giulia,Metano,SERVITO,1.453
Lazio,Gasolio,SELF,1.646
Lazio,Benzina,SELF,1.748
Lazio,GPL,SERVITO,0.715
Lazio,Metano,SERVITO,1.473
Liguria,Gasolio,SELF,1.690
Liguria,Benzina,SELF,1.784
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.455
Lombardia,Gasolio,SELF,1.659
Lombardia,Benzina,SELF,1.747
Lombardia,GPL,SERVITO,0.723
Lombardia,Metano,SERVITO,1.388
Marche,Gasolio,SELF,1.636
Marche,Benzina,SELF,1.731
Marche,GPL,SERVITO,0.749
Marche,Metano,SERVITO,1.394
Molise,Gasolio,SELF,1.661
Molise,Benzina,SELF,1.764
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.648
Piemonte,Benzina,SELF,1.741
Piemonte,GPL,SERVITO,0.717
Piemonte,Metano,SERVITO,1.415
Puglia,Gasolio,SELF,1.641
Puglia,Benzina,SELF,1.772
Puglia,GPL,SERVITO,0.700
Puglia,Metano,SERVITO,1.429
Sardegna,Gasolio,SELF,1.673
Sardegna,Benzina,SELF,1.785
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.663
Sicilia,Benzina,SELF,1.775
Sicilia,GPL,SERVITO,0.784
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.653
Toscana,Benzina,SELF,1.749
Toscana,GPL,SERVITO,0.723
Toscana,Metano,SERVITO,1.484
Trento,Gasolio,SELF,1.700
Trento,Benzina,SELF,1.786
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.482
Umbria,Gasolio,SELF,1.660
Umbria,Benzina,SELF,1.756
Umbria,GPL,SERVITO,0.739
Umbria,Metano,SERVITO,1.382
Valle d'Aosta,Gasolio,SELF,1.702
Valle d'Aosta,Benzina,SELF,1.767
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.646
Veneto,Benzina,SELF,1.738
Veneto,GPL,SERVITO,0.719
Veneto,Metano,SERVITO,1.391
