REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.662
Abruzzo,Benzina,SELF,1.758
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.387
Basilicata,Gasolio,SELF,1.684
Basilicata,Benzina,SELF,1.793
Basilicata,GPL,SERVITO,0.726
Basilicata,Metano,SERVITO,1.426
Bolzano,Gasolio,SELF,1.737
Bolzano,Benzina,SELF,1.812
Bolzano,GPL,SERVITO,0.806
Bolzano,Metano,SERVITO,1.464
Calabria,Gasolio,SELF,1.669
Calabria,Benzina,SELF,1.780
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.482
Campania,Gasolio,SELF,1.638
Campania,Benzina,SELF,1.749
Campania,GPL,SERVITO,0.691
Campania,Metano,SERVITO,1.351
Emilia Romagna,Gasolio,SELF,1.661
Emilia Romagna,Benzina,SELF,1.752
Emilia Romagna,GPL,SERVITO,0.722
Emilia Romagna,Metano,SERVITO,1.397
Friuli Venezia Giulia,Gasolio,SELF,1.680
Friuli Venezia Giulia,Benzina,SELF,1.762
Friuli Venezia Giulia,GPL,SERVITO,0.724
Friuli Venezia Giulia,Metano,SERVITO,1.456
Lazio,Gasolio,SELF,1.643
Lazio,Benzina,SELF,1.745
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.479
Liguria,Gasolio,SELF,1.689
Liguria,Benzina,SELF,1.781
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.449
Lombardia,Gasolio,SELF,1.660
Lombardia,Benzina,SELF,1.749
Lombardia,GPL,SERVITO,0.724
Lombardia,Metano,SERVITO,1.410
Marche,Gasolio,SELF,1.636
Marche,Benzina,SELF,1.731
Marche,GPL,SERVITO,0.750
Marche,Metano,SERVITO,1.403
Molise,Gasolio,SELF,1.663
Molise,Benzina,SELF,1.765
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.651
Piemonte,Benzina,SELF,1.743
Piemonte,GPL,SERVITO,0.718
Piemonte,Metano,SERVITO,1.425
Puglia,Gasolio,SELF,1.640
Puglia,Benzina,SELF,1.768
Puglia,GPL,SERVITO,0.702
Puglia,Metano,SERVITO,1.459
Sardegna,Gasolio,SELF,1.676
Sardegna,Benzina,SELF,1.786
Sardegna,GPL,SERVITO,0.828
Sicilia,Gasolio,SELF,1.662
Sicilia,Benzina,SELF,1.773
Sicilia,GPL,SERVITO,0.789
Sicilia,Metano,SERVITO,1.694
Toscana,Gasolio,SELF,1.658
Toscana,Benzina,SELF,1.753
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.486
Trento,Gasolio,SELF,1.705
Trento,Benzina,SELF,1.786
Trento,GPL,SERVITO,0.750
Trento,Metano,SERVITO,1.450
Umbria,Gasolio,SELF,1.656
Umbria,Benzina,SELF,1.752
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.402
Valle d'Aosta,Gasolio,SELF,1.703
Valle d'Aosta,Benzina,SELF,1.771
Valle d'Aosta,GPL,SERVITO,0.846
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.649
Veneto,Benzina,SELF,1.740
Veneto,GPL,SERVITO,0.720
Veneto,Metano,SERVITO,1.398
