REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.704
Abruzzo,Benzina,SELF,1.721
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.715
Basilicata,Benzina,SELF,1.760
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.765
Bolzano,Benzina,SELF,1.783
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.717
Calabria,Benzina,SELF,1.758
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.502
Campania,Gasolio,SELF,1.678
Campania,Benzina,SELF,1.714
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.391
Emilia Romagna,Gasolio,SELF,1.693
Emilia Romagna,Benzina,SELF,1.716
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.351
Friuli Venezia Giulia,Gasolio,SELF,1.712
Friuli Venezia Giulia,Benzina,SELF,1.735
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.362
Lazio,Gasolio,SELF,1.689
Lazio,Benzina,SELF,1.707
Lazio,GPL,SERVITO,0.665
Lazio,Metano,SERVITO,1.475
Liguria,Gasolio,SELF,1.723
Liguria,Benzina,SELF,1.743
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.440
Lombardia,Gasolio,SELF,1.692
Lombardia,Benzina,SELF,1.717
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.374
Marche,Gasolio,SELF,1.684
Marche,Benzina,SELF,1.705
Marche,GPL,SERVITO,0.704
Marche,Metano,SERVITO,1.308
Molise,Gasolio,SELF,1.704
Molise,Benzina,SELF,1.730
Molise,GPL,SERVITO,0.697
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.694
Piemonte,Benzina,SELF,1.712
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.429
Puglia,Gasolio,SELF,1.693
Puglia,Benzina,SELF,1.742
Puglia,GPL,SERVITO,0.660
Puglia,Metano,SERVITO,1.478
Sardegna,Gasolio,SELF,1.715
Sardegna,Benzina,SELF,1.735
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.700
Sicilia,Benzina,SELF,1.748
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.746
Toscana,Gasolio,SELF,1.702
Toscana,Benzina,SELF,1.709
Toscana,GPL,SERVITO,0.686
Toscana,Metano,SERVITO,1.446
Trento,Gasolio,SELF,1.727
Trento,Benzina,SELF,1.759
Trento,GPL,SERVITO,0.726
Trento,Metano,SERVITO,1.323
Umbria,Gasolio,SELF,1.703
Umbria,Benzina,SELF,1.716
Umbria,GPL,SERVITO,0.697
Umbria,Metano,SERVITO,1.321
Valle d'Aosta,Gasolio,SELF,1.725
Valle d'Aosta,Benzina,SELF,1.744
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.687
Veneto,Benzina,SELF,1.710
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.310
