REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.644
Abruzzo,Benzina,SELF,1.708
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.422
Basilicata,Gasolio,SELF,1.657
Basilicata,Benzina,SELF,1.741
Basilicata,GPL,SERVITO,0.684
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.704
Bolzano,Benzina,SELF,1.768
Bolzano,GPL,SERVITO,0.787
Bolzano,Metano,SERVITO,1.551
Calabria,Gasolio,SELF,1.657
Calabria,Benzina,SELF,1.746
Calabria,GPL,SERVITO,0.738
Calabria,Metano,SERVITO,1.507
Campania,Gasolio,SELF,1.628
Campania,Benzina,SELF,1.705
Campania,GPL,SERVITO,0.647
Campania,Metano,SERVITO,1.409
Emilia Romagna,Gasolio,SELF,1.635
Emilia Romagna,Benzina,SELF,1.699
Emilia Romagna,GPL,SERVITO,0.665
Emilia Romagna,Metano,SERVITO,1.382
Friuli Venezia Giulia,Gasolio,SELF,1.662
Friuli Venezia Giulia,Benzina,SELF,1.723
Friuli Venezia Giulia,GPL,SERVITO,0.682
Friuli Venezia Giulia,Metano,SERVITO,1.408
Lazio,Gasolio,SELF,1.623
Lazio,Benzina,SELF,1.695
Lazio,GPL,SERVITO,0.691
Lazio,Metano,SERVITO,1.594
Liguria,Gasolio,SELF,1.663
Liguria,Benzina,SELF,1.721
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.430
Lombardia,Gasolio,SELF,1.631
Lombardia,Benzina,SELF,1.697
Lombardia,GPL,SERVITO,0.668
Lombardia,Metano,SERVITO,1.402
Marche,Gasolio,SELF,1.624
Marche,Benzina,SELF,1.697
Marche,GPL,SERVITO,0.719
Marche,Metano,SERVITO,1.352
Molise,Gasolio,SELF,1.649
Molise,Benzina,SELF,1.719
Molise,GPL,SERVITO,0.698
Molise,Metano,SERVITO,1.427
Piemonte,Gasolio,SELF,1.628
Piemonte,Benzina,SELF,1.693
Piemonte,GPL,SERVITO,0.674
Piemonte,Metano,SERVITO,1.435
Puglia,Gasolio,SELF,1.633
Puglia,Benzina,SELF,1.730
Puglia,GPL,SERVITO,0.667
Puglia,Metano,SERVITO,1.486
Sardegna,Gasolio,SELF,1.652
Sardegna,Benzina,SELF,1.725
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.652
Sicilia,Benzina,SELF,1.737
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.760
Toscana,Gasolio,SELF,1.628
Toscana,Benzina,SELF,1.694
Toscana,GPL,SERVITO,0.690
Toscana,Metano,SERVITO,1.486
Trento,Gasolio,SELF,1.662
Trento,Benzina,SELF,1.733
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.633
Umbria,Benzina,SELF,1.700
Umbria,GPL,SERVITO,0.704
Umbria,Metano,SERVITO,1.353
Valle d'Aosta,Gasolio,SELF,1.690
Valle d'Aosta,Benzina,SELF,1.746
Valle d'Aosta,GPL,SERVITO,0.816
Veneto,Gasolio,SELF,1.625
Veneto,Benzina,SELF,1.697
Veneto,GPL,SERVITO,0.680
Veneto,Metano,SERVITO,1.346
