REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.051
Abruzzo,Benzina,SELF,1.798
Abruzzo,GPL,SERVITO,0.802
Abruzzo,Metano,SERVITO,1.511
Basilicata,Gasolio,SELF,2.063
Basilicata,Benzina,SELF,1.826
Basilicata,GPL,SERVITO,0.777
Basilicata,Metano,SERVITO,1.574
Bolzano,Gasolio,SELF,2.069
Bolzano,Benzina,SELF,1.833
Bolzano,GPL,SERVITO,0.876
Bolzano,Metano,SERVITO,1.757
Calabria,Gasolio,SELF,2.065
Calabria,Benzina,SELF,1.845
Calabria,GPL,SERVITO,0.844
Calabria,Metano,SERVITO,1.653
Campania,Gasolio,SELF,2.036
Campania,Benzina,SELF,1.808
Campania,GPL,SERVITO,0.780
Campania,Metano,SERVITO,1.537
Emilia Romagna,Gasolio,SELF,2.048
Emilia Romagna,Benzina,SELF,1.815
Emilia Romagna,GPL,SERVITO,0.801
Emilia Romagna,Metano,SERVITO,1.547
Friuli Venezia Giulia,Gasolio,SELF,2.061
Friuli Venezia Giulia,Benzina,SELF,1.826
Friuli Venezia Giulia,GPL,SERVITO,0.799
Friuli Venezia Giulia,Metano,SERVITO,1.531
Lazio,Gasolio,SELF,2.043
Lazio,Benzina,SELF,1.804
Lazio,GPL,SERVITO,0.796
Lazio,Metano,SERVITO,1.679
Liguria,Gasolio,SELF,2.055
Liguria,Benzina,SELF,1.817
Liguria,GPL,SERVITO,0.885
Liguria,Metano,SERVITO,1.555
Lombardia,Gasolio,SELF,2.045
Lombardia,Benzina,SELF,1.822
Lombardia,GPL,SERVITO,0.801
Lombardia,Metano,SERVITO,1.556
Marche,Gasolio,SELF,2.038
Marche,Benzina,SELF,1.784
Marche,GPL,SERVITO,0.819
Marche,Metano,SERVITO,1.530
Molise,Gasolio,SELF,2.057
Molise,Benzina,SELF,1.816
Molise,GPL,SERVITO,0.817
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,2.049
Piemonte,Benzina,SELF,1.812
Piemonte,GPL,SERVITO,0.798
Piemonte,Metano,SERVITO,1.562
Puglia,Gasolio,SELF,2.052
Puglia,Benzina,SELF,1.828
Puglia,GPL,SERVITO,0.785
Puglia,Metano,SERVITO,1.633
Sardegna,Gasolio,SELF,2.067
Sardegna,Benzina,SELF,1.829
Sardegna,GPL,SERVITO,0.867
Sicilia,Gasolio,SELF,2.057
Sicilia,Benzina,SELF,1.837
Sicilia,GPL,SERVITO,0.829
Sicilia,Metano,SERVITO,1.816
Toscana,Gasolio,SELF,2.055
Toscana,Benzina,SELF,1.824
Toscana,GPL,SERVITO,0.811
Toscana,Metano,SERVITO,1.606
Trento,Gasolio,SELF,2.060
Trento,Benzina,SELF,1.801
Trento,GPL,SERVITO,0.815
Trento,Metano,SERVITO,1.554
Umbria,Gasolio,SELF,2.046
Umbria,Benzina,SELF,1.792
Umbria,GPL,SERVITO,0.808
Umbria,Metano,SERVITO,1.544
Valle d'Aosta,Gasolio,SELF,2.065
Valle d'Aosta,Benzina,SELF,1.823
Valle d'Aosta,GPL,SERVITO,0.896
Veneto,Gasolio,SELF,2.037
Veneto,Benzina,SELF,1.811
Veneto,GPL,SERVITO,0.802
Veneto,Metano,SERVITO,1.514
