REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.677
Abruzzo,Benzina,SELF,1.709
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.686
Basilicata,Benzina,SELF,1.748
Basilicata,GPL,SERVITO,0.680
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.732
Bolzano,Benzina,SELF,1.770
Bolzano,GPL,SERVITO,0.774
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.682
Calabria,Benzina,SELF,1.742
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.502
Campania,Gasolio,SELF,1.654
Campania,Benzina,SELF,1.702
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.663
Emilia Romagna,Benzina,SELF,1.702
Emilia Romagna,GPL,SERVITO,0.671
Emilia Romagna,Metano,SERVITO,1.347
Friuli Venezia Giulia,Gasolio,SELF,1.686
Friuli Venezia Giulia,Benzina,SELF,1.723
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.661
Lazio,Benzina,SELF,1.693
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.472
Liguria,Gasolio,SELF,1.685
Liguria,Benzina,SELF,1.726
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.434
Lombardia,Gasolio,SELF,1.660
Lombardia,Benzina,SELF,1.700
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.372
Marche,Gasolio,SELF,1.657
Marche,Benzina,SELF,1.692
Marche,GPL,SERVITO,0.704
Marche,Metano,SERVITO,1.304
Molise,Gasolio,SELF,1.685
Molise,Benzina,SELF,1.719
Molise,GPL,SERVITO,0.697
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.666
Piemonte,Benzina,SELF,1.697
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.424
Puglia,Gasolio,SELF,1.663
Puglia,Benzina,SELF,1.726
Puglia,GPL,SERVITO,0.659
Puglia,Metano,SERVITO,1.469
Sardegna,Gasolio,SELF,1.685
Sardegna,Benzina,SELF,1.719
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.676
Sicilia,Benzina,SELF,1.736
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.753
Toscana,Gasolio,SELF,1.667
Toscana,Benzina,SELF,1.694
Toscana,GPL,SERVITO,0.686
Toscana,Metano,SERVITO,1.444
Trento,Gasolio,SELF,1.699
Trento,Benzina,SELF,1.745
Trento,GPL,SERVITO,0.728
Trento,Metano,SERVITO,1.351
Umbria,Gasolio,SELF,1.673
Umbria,Benzina,SELF,1.702
Umbria,GPL,SERVITO,0.695
Umbria,Metano,SERVITO,1.317
Valle d'Aosta,Gasolio,SELF,1.698
Valle d'Aosta,Benzina,SELF,1.735
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.660
Veneto,Benzina,SELF,1.700
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.306
