REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.648
Abruzzo,Benzina,SELF,1.760
Abruzzo,GPL,SERVITO,0.723
Abruzzo,Metano,SERVITO,1.323
Basilicata,Gasolio,SELF,1.663
Basilicata,Benzina,SELF,1.794
Basilicata,GPL,SERVITO,0.718
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.707
Bolzano,Benzina,SELF,1.812
Bolzano,GPL,SERVITO,0.796
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.659
Calabria,Benzina,SELF,1.786
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.621
Campania,Benzina,SELF,1.748
Campania,GPL,SERVITO,0.684
Campania,Metano,SERVITO,1.313
Emilia Romagna,Gasolio,SELF,1.641
Emilia Romagna,Benzina,SELF,1.750
Emilia Romagna,GPL,SERVITO,0.711
Emilia Romagna,Metano,SERVITO,1.326
Friuli Venezia Giulia,Gasolio,SELF,1.657
Friuli Venezia Giulia,Benzina,SELF,1.762
Friuli Venezia Giulia,GPL,SERVITO,0.712
Friuli Venezia Giulia,Metano,SERVITO,1.374
Lazio,Gasolio,SELF,1.630
Lazio,Benzina,SELF,1.748
Lazio,GPL,SERVITO,0.708
Lazio,Metano,SERVITO,1.430
Liguria,Gasolio,SELF,1.676
Liguria,Benzina,SELF,1.787
Liguria,GPL,SERVITO,0.799
Liguria,Metano,SERVITO,1.408
Lombardia,Gasolio,SELF,1.642
Lombardia,Benzina,SELF,1.749
Lombardia,GPL,SERVITO,0.713
Lombardia,Metano,SERVITO,1.336
Marche,Gasolio,SELF,1.620
Marche,Benzina,SELF,1.730
Marche,GPL,SERVITO,0.745
Marche,Metano,SERVITO,1.323
Molise,Gasolio,SELF,1.645
Molise,Benzina,SELF,1.764
Molise,GPL,SERVITO,0.742
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.636
Piemonte,Benzina,SELF,1.743
Piemonte,GPL,SERVITO,0.710
Piemonte,Metano,SERVITO,1.383
Puglia,Gasolio,SELF,1.625
Puglia,Benzina,SELF,1.774
Puglia,GPL,SERVITO,0.693
Puglia,Metano,SERVITO,1.361
Sardegna,Gasolio,SELF,1.661
Sardegna,Benzina,SELF,1.789
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.653
Sicilia,Benzina,SELF,1.780
Sicilia,GPL,SERVITO,0.781
Sicilia,Metano,SERVITO,1.680
Toscana,Gasolio,SELF,1.636
Toscana,Benzina,SELF,1.753
Toscana,GPL,SERVITO,0.719
Toscana,Metano,SERVITO,1.403
Trento,Gasolio,SELF,1.680
Trento,Benzina,SELF,1.790
Trento,GPL,SERVITO,0.741
Trento,Metano,SERVITO,1.370
Umbria,Gasolio,SELF,1.639
Umbria,Benzina,SELF,1.754
Umbria,GPL,SERVITO,0.736
Umbria,Metano,SERVITO,1.326
Valle d'Aosta,Gasolio,SELF,1.679
Valle d'Aosta,Benzina,SELF,1.772
Valle d'Aosta,GPL,SERVITO,0.831
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.630
Veneto,Benzina,SELF,1.739
Veneto,GPL,SERVITO,0.707
Veneto,Metano,SERVITO,1.312
