REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.680
Abruzzo,Benzina,SELF,1.714
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.695
Basilicata,Benzina,SELF,1.752
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.735
Bolzano,Benzina,SELF,1.774
Bolzano,GPL,SERVITO,0.777
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.697
Calabria,Benzina,SELF,1.750
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.664
Campania,Benzina,SELF,1.711
Campania,GPL,SERVITO,0.641
Campania,Metano,SERVITO,1.397
Emilia Romagna,Gasolio,SELF,1.674
Emilia Romagna,Benzina,SELF,1.707
Emilia Romagna,GPL,SERVITO,0.659
Emilia Romagna,Metano,SERVITO,1.360
Friuli Venezia Giulia,Gasolio,SELF,1.690
Friuli Venezia Giulia,Benzina,SELF,1.726
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.666
Lazio,Benzina,SELF,1.699
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.578
Liguria,Gasolio,SELF,1.699
Liguria,Benzina,SELF,1.736
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.676
Lombardia,Benzina,SELF,1.708
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.379
Marche,Gasolio,SELF,1.659
Marche,Benzina,SELF,1.702
Marche,GPL,SERVITO,0.706
Marche,Metano,SERVITO,1.320
Molise,Gasolio,SELF,1.685
Molise,Benzina,SELF,1.720
Molise,GPL,SERVITO,0.704
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.675
Piemonte,Benzina,SELF,1.704
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.427
Puglia,Gasolio,SELF,1.673
Puglia,Benzina,SELF,1.736
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.482
Sardegna,Gasolio,SELF,1.696
Sardegna,Benzina,SELF,1.728
Sardegna,GPL,SERVITO,0.795
Sicilia,Gasolio,SELF,1.679
Sicilia,Benzina,SELF,1.740
Sicilia,GPL,SERVITO,0.761
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.676
Toscana,Benzina,SELF,1.699
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.458
Trento,Gasolio,SELF,1.697
Trento,Benzina,SELF,1.751
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.355
Umbria,Gasolio,SELF,1.677
Umbria,Benzina,SELF,1.708
Umbria,GPL,SERVITO,0.699
Umbria,Metano,SERVITO,1.326
Valle d'Aosta,Gasolio,SELF,1.702
Valle d'Aosta,Benzina,SELF,1.734
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.666
Veneto,Benzina,SELF,1.702
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.316
