REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.712
Abruzzo,Benzina,SELF,1.730
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.400
Basilicata,Gasolio,SELF,1.726
Basilicata,Benzina,SELF,1.768
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.775
Bolzano,Benzina,SELF,1.788
Bolzano,GPL,SERVITO,0.777
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.729
Calabria,Benzina,SELF,1.768
Calabria,GPL,SERVITO,0.733
Calabria,Metano,SERVITO,1.506
Campania,Gasolio,SELF,1.689
Campania,Benzina,SELF,1.721
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.394
Emilia Romagna,Gasolio,SELF,1.706
Emilia Romagna,Benzina,SELF,1.725
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.358
Friuli Venezia Giulia,Gasolio,SELF,1.722
Friuli Venezia Giulia,Benzina,SELF,1.741
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.699
Lazio,Benzina,SELF,1.716
Lazio,GPL,SERVITO,0.688
Lazio,Metano,SERVITO,1.578
Liguria,Gasolio,SELF,1.732
Liguria,Benzina,SELF,1.753
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.707
Lombardia,Benzina,SELF,1.727
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.377
Marche,Gasolio,SELF,1.694
Marche,Benzina,SELF,1.715
Marche,GPL,SERVITO,0.705
Marche,Metano,SERVITO,1.308
Molise,Gasolio,SELF,1.712
Molise,Benzina,SELF,1.736
Molise,GPL,SERVITO,0.702
Molise,Metano,SERVITO,1.420
Piemonte,Gasolio,SELF,1.707
Piemonte,Benzina,SELF,1.723
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.427
Puglia,Gasolio,SELF,1.704
Puglia,Benzina,SELF,1.751
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.480
Sardegna,Gasolio,SELF,1.727
Sardegna,Benzina,SELF,1.746
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.711
Sicilia,Benzina,SELF,1.757
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.746
Toscana,Gasolio,SELF,1.714
Toscana,Benzina,SELF,1.719
Toscana,GPL,SERVITO,0.687
Toscana,Metano,SERVITO,1.449
Trento,Gasolio,SELF,1.738
Trento,Benzina,SELF,1.769
Trento,GPL,SERVITO,0.726
Trento,Metano,SERVITO,1.347
Umbria,Gasolio,SELF,1.711
Umbria,Benzina,SELF,1.724
Umbria,GPL,SERVITO,0.697
Umbria,Metano,SERVITO,1.322
Valle d'Aosta,Gasolio,SELF,1.733
Valle d'Aosta,Benzina,SELF,1.750
Valle d'Aosta,GPL,SERVITO,0.806
Veneto,Gasolio,SELF,1.698
Veneto,Benzina,SELF,1.718
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.314
