REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.647
Abruzzo,Benzina,SELF,1.711
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.418
Basilicata,Gasolio,SELF,1.661
Basilicata,Benzina,SELF,1.746
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.451
Bolzano,Gasolio,SELF,1.706
Bolzano,Benzina,SELF,1.772
Bolzano,GPL,SERVITO,0.786
Bolzano,Metano,SERVITO,1.551
Calabria,Gasolio,SELF,1.659
Calabria,Benzina,SELF,1.750
Calabria,GPL,SERVITO,0.737
Calabria,Metano,SERVITO,1.505
Campania,Gasolio,SELF,1.629
Campania,Benzina,SELF,1.708
Campania,GPL,SERVITO,0.644
Campania,Metano,SERVITO,1.404
Emilia Romagna,Gasolio,SELF,1.636
Emilia Romagna,Benzina,SELF,1.701
Emilia Romagna,GPL,SERVITO,0.664
Emilia Romagna,Metano,SERVITO,1.381
Friuli Venezia Giulia,Gasolio,SELF,1.662
Friuli Venezia Giulia,Benzina,SELF,1.723
Friuli Venezia Giulia,GPL,SERVITO,0.681
Friuli Venezia Giulia,Metano,SERVITO,1.406
Lazio,Gasolio,SELF,1.626
Lazio,Benzina,SELF,1.699
Lazio,GPL,SERVITO,0.691
Lazio,Metano,SERVITO,1.595
Liguria,Gasolio,SELF,1.667
Liguria,Benzina,SELF,1.726
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.430
Lombardia,Gasolio,SELF,1.634
Lombardia,Benzina,SELF,1.700
Lombardia,GPL,SERVITO,0.666
Lombardia,Metano,SERVITO,1.393
Marche,Gasolio,SELF,1.624
Marche,Benzina,SELF,1.698
Marche,GPL,SERVITO,0.718
Marche,Metano,SERVITO,1.350
Molise,Gasolio,SELF,1.651
Molise,Benzina,SELF,1.720
Molise,GPL,SERVITO,0.704
Molise,Metano,SERVITO,1.440
Piemonte,Gasolio,SELF,1.632
Piemonte,Benzina,SELF,1.699
Piemonte,GPL,SERVITO,0.673
Piemonte,Metano,SERVITO,1.442
Puglia,Gasolio,SELF,1.636
Puglia,Benzina,SELF,1.733
Puglia,GPL,SERVITO,0.666
Puglia,Metano,SERVITO,1.486
Sardegna,Gasolio,SELF,1.655
Sardegna,Benzina,SELF,1.730
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.653
Sicilia,Benzina,SELF,1.739
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.631
Toscana,Benzina,SELF,1.697
Toscana,GPL,SERVITO,0.690
Toscana,Metano,SERVITO,1.485
Trento,Gasolio,SELF,1.666
Trento,Benzina,SELF,1.738
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.634
Umbria,Benzina,SELF,1.703
Umbria,GPL,SERVITO,0.703
Umbria,Metano,SERVITO,1.352
Valle d'Aosta,Gasolio,SELF,1.689
Valle d'Aosta,Benzina,SELF,1.755
Valle d'Aosta,GPL,SERVITO,0.812
Veneto,Gasolio,SELF,1.626
Veneto,Benzina,SELF,1.698
Veneto,GPL,SERVITO,0.679
Veneto,Metano,SERVITO,1.344
