REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.240
Abruzzo,Benzina,SELF,2.128
Abruzzo,GPL,SERVITO,0.771
Abruzzo,Metano,SERVITO,1.790
Basilicata,Gasolio,SELF,2.248
Basilicata,Benzina,SELF,2.145
Basilicata,GPL,SERVITO,0.755
Basilicata,Metano,SERVITO,1.785
Bolzano,Gasolio,SELF,2.289
Bolzano,Benzina,SELF,2.172
Bolzano,GPL,SERVITO,0.862
Bolzano,Metano,SERVITO,1.881
Calabria,Gasolio,SELF,2.264
Calabria,Benzina,SELF,2.152
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.919
Campania,Gasolio,SELF,2.243
Campania,Benzina,SELF,2.130
Campania,GPL,SERVITO,0.709
Campania,Metano,SERVITO,1.734
Emilia Romagna,Gasolio,SELF,2.240
Emilia Romagna,Benzina,SELF,2.127
Emilia Romagna,GPL,SERVITO,0.735
Emilia Romagna,Metano,SERVITO,1.843
Friuli Venezia Giulia,Gasolio,SELF,2.273
Friuli Venezia Giulia,Benzina,SELF,2.160
Friuli Venezia Giulia,GPL,SERVITO,0.728
Friuli Venezia Giulia,Metano,SERVITO,1.953
Lazio,Gasolio,SELF,2.231
Lazio,Benzina,SELF,2.118
Lazio,GPL,SERVITO,0.730
Lazio,Metano,SERVITO,1.911
Liguria,Gasolio,SELF,2.248
Liguria,Benzina,SELF,2.134
Liguria,GPL,SERVITO,0.854
Liguria,Metano,SERVITO,1.834
Lombardia,Gasolio,SELF,2.246
Lombardia,Benzina,SELF,2.132
Lombardia,GPL,SERVITO,0.733
Lombardia,Metano,SERVITO,1.795
Marche,Gasolio,SELF,2.220
Marche,Benzina,SELF,2.110
Marche,GPL,SERVITO,0.776
Marche,Metano,SERVITO,1.881
Molise,Gasolio,SELF,2.245
Molise,Benzina,SELF,2.122
Molise,GPL,SERVITO,0.794
Molise,Metano,SERVITO,1.893
Piemonte,Gasolio,SELF,2.243
Piemonte,Benzina,SELF,2.128
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.812
Puglia,Gasolio,SELF,2.243
Puglia,Benzina,SELF,2.139
Puglia,GPL,SERVITO,0.735
Puglia,Metano,SERVITO,1.864
Sardegna,Gasolio,SELF,2.255
Sardegna,Benzina,SELF,2.142
Sardegna,GPL,SERVITO,0.859
Sicilia,Gasolio,SELF,2.270
Sicilia,Benzina,SELF,2.147
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,1.989
Toscana,Gasolio,SELF,2.247
Toscana,Benzina,SELF,2.134
Toscana,GPL,SERVITO,0.756
Toscana,Metano,SERVITO,1.950
Trento,Gasolio,SELF,2.257
Trento,Benzina,SELF,2.148
Trento,GPL,SERVITO,0.791
Trento,Metano,SERVITO,1.964
Umbria,Gasolio,SELF,2.229
Umbria,Benzina,SELF,2.123
Umbria,GPL,SERVITO,0.769
Umbria,Metano,SERVITO,1.845
Valle d'Aosta,Gasolio,SELF,2.258
Valle d'Aosta,Benzina,SELF,2.139
Valle d'Aosta,GPL,SERVITO,0.866
Veneto,Gasolio,SELF,2.241
Veneto,Benzina,SELF,2.130
Veneto,GPL,SERVITO,0.747
Veneto,Metano,SERVITO,1.870
