REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.742
Abruzzo,Benzina,SELF,1.831
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.488
Basilicata,Gasolio,SELF,1.761
Basilicata,Benzina,SELF,1.861
Basilicata,GPL,SERVITO,0.729
Basilicata,Metano,SERVITO,1.486
Bolzano,Gasolio,SELF,1.804
Bolzano,Benzina,SELF,1.874
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.577
Calabria,Gasolio,SELF,1.749
Calabria,Benzina,SELF,1.853
Calabria,GPL,SERVITO,0.770
Calabria,Metano,SERVITO,1.577
Campania,Gasolio,SELF,1.711
Campania,Benzina,SELF,1.813
Campania,GPL,SERVITO,0.695
Campania,Metano,SERVITO,1.435
Emilia Romagna,Gasolio,SELF,1.733
Emilia Romagna,Benzina,SELF,1.823
Emilia Romagna,GPL,SERVITO,0.729
Emilia Romagna,Metano,SERVITO,1.555
Friuli Venezia Giulia,Gasolio,SELF,1.753
Friuli Venezia Giulia,Benzina,SELF,1.829
Friuli Venezia Giulia,GPL,SERVITO,0.734
Friuli Venezia Giulia,Metano,SERVITO,1.611
Lazio,Gasolio,SELF,1.720
Lazio,Benzina,SELF,1.818
Lazio,GPL,SERVITO,0.739
Lazio,Metano,SERVITO,1.685
Liguria,Gasolio,SELF,1.763
Liguria,Benzina,SELF,1.852
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.536
Lombardia,Gasolio,SELF,1.733
Lombardia,Benzina,SELF,1.820
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.501
Marche,Gasolio,SELF,1.714
Marche,Benzina,SELF,1.809
Marche,GPL,SERVITO,0.755
Marche,Metano,SERVITO,1.550
Molise,Gasolio,SELF,1.739
Molise,Benzina,SELF,1.834
Molise,GPL,SERVITO,0.738
Molise,Metano,SERVITO,1.379
Piemonte,Gasolio,SELF,1.726
Piemonte,Benzina,SELF,1.816
Piemonte,GPL,SERVITO,0.723
Piemonte,Metano,SERVITO,1.538
Puglia,Gasolio,SELF,1.722
Puglia,Benzina,SELF,1.837
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.558
Sardegna,Gasolio,SELF,1.753
Sardegna,Benzina,SELF,1.852
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.733
Sicilia,Benzina,SELF,1.834
Sicilia,GPL,SERVITO,0.792
Sicilia,Metano,SERVITO,1.786
Toscana,Gasolio,SELF,1.734
Toscana,Benzina,SELF,1.826
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.629
Trento,Gasolio,SELF,1.773
Trento,Benzina,SELF,1.850
Trento,GPL,SERVITO,0.758
Trento,Metano,SERVITO,1.546
Umbria,Gasolio,SELF,1.729
Umbria,Benzina,SELF,1.823
Umbria,GPL,SERVITO,0.746
Umbria,Metano,SERVITO,1.521
Valle d'Aosta,Gasolio,SELF,1.783
Valle d'Aosta,Benzina,SELF,1.857
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.579
Veneto,Gasolio,SELF,1.723
Veneto,Benzina,SELF,1.812
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.515
