REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.904
Abruzzo,Benzina,SELF,1.918
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.918
Basilicata,Benzina,SELF,1.945
Basilicata,GPL,SERVITO,0.720
Basilicata,Metano,SERVITO,1.429
Bolzano,Gasolio,SELF,1.945
Bolzano,Benzina,SELF,1.954
Bolzano,GPL,SERVITO,0.802
Bolzano,Metano,SERVITO,1.473
Calabria,Gasolio,SELF,1.924
Calabria,Benzina,SELF,1.941
Calabria,GPL,SERVITO,0.761
Calabria,Metano,SERVITO,1.497
Campania,Gasolio,SELF,1.886
Campania,Benzina,SELF,1.919
Campania,GPL,SERVITO,0.693
Campania,Metano,SERVITO,1.372
Emilia Romagna,Gasolio,SELF,1.904
Emilia Romagna,Benzina,SELF,1.916
Emilia Romagna,GPL,SERVITO,0.692
Emilia Romagna,Metano,SERVITO,1.338
Friuli Venezia Giulia,Gasolio,SELF,1.914
Friuli Venezia Giulia,Benzina,SELF,1.917
Friuli Venezia Giulia,GPL,SERVITO,0.707
Friuli Venezia Giulia,Metano,SERVITO,1.316
Lazio,Gasolio,SELF,1.887
Lazio,Benzina,SELF,1.908
Lazio,GPL,SERVITO,0.703
Lazio,Metano,SERVITO,1.468
Liguria,Gasolio,SELF,1.927
Liguria,Benzina,SELF,1.937
Liguria,GPL,SERVITO,0.776
Liguria,Metano,SERVITO,1.444
Lombardia,Gasolio,SELF,1.894
Lombardia,Benzina,SELF,1.906
Lombardia,GPL,SERVITO,0.691
Lombardia,Metano,SERVITO,1.366
Marche,Gasolio,SELF,1.885
Marche,Benzina,SELF,1.902
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.402
Molise,Gasolio,SELF,1.913
Molise,Benzina,SELF,1.940
Molise,GPL,SERVITO,0.743
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.898
Piemonte,Benzina,SELF,1.913
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.401
Puglia,Gasolio,SELF,1.889
Puglia,Benzina,SELF,1.935
Puglia,GPL,SERVITO,0.688
Puglia,Metano,SERVITO,1.440
Sardegna,Gasolio,SELF,1.924
Sardegna,Benzina,SELF,1.939
Sardegna,GPL,SERVITO,0.840
Sicilia,Gasolio,SELF,1.888
Sicilia,Benzina,SELF,1.915
Sicilia,GPL,SERVITO,0.782
Sicilia,Metano,SERVITO,1.672
Toscana,Gasolio,SELF,1.899
Toscana,Benzina,SELF,1.904
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.526
Trento,Gasolio,SELF,1.912
Trento,Benzina,SELF,1.923
Trento,GPL,SERVITO,0.744
Trento,Metano,SERVITO,1.436
Umbria,Gasolio,SELF,1.892
Umbria,Benzina,SELF,1.907
Umbria,GPL,SERVITO,0.734
Umbria,Metano,SERVITO,1.351
Valle d'Aosta,Gasolio,SELF,1.936
Valle d'Aosta,Benzina,SELF,1.940
Valle d'Aosta,GPL,SERVITO,0.824
Valle d'Aosta,Metano,SERVITO,1.279
Veneto,Gasolio,SELF,1.885
Veneto,Benzina,SELF,1.898
Veneto,GPL,SERVITO,0.692
Veneto,Metano,SERVITO,1.345
