REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.130
Abruzzo,Benzina,SELF,1.776
Abruzzo,GPL,SERVITO,0.794
Abruzzo,Metano,SERVITO,1.515
Basilicata,Gasolio,SELF,2.137
Basilicata,Benzina,SELF,1.798
Basilicata,GPL,SERVITO,0.758
Basilicata,Metano,SERVITO,1.567
Bolzano,Gasolio,SELF,2.159
Bolzano,Benzina,SELF,1.802
Bolzano,GPL,SERVITO,0.837
Bolzano,Metano,SERVITO,1.760
Calabria,Gasolio,SELF,2.148
Calabria,Benzina,SELF,1.796
Calabria,GPL,SERVITO,0.832
Calabria,Metano,SERVITO,1.643
Campania,Gasolio,SELF,2.131
Campania,Benzina,SELF,1.773
Campania,GPL,SERVITO,0.780
Campania,Metano,SERVITO,1.543
Emilia Romagna,Gasolio,SELF,2.140
Emilia Romagna,Benzina,SELF,1.767
Emilia Romagna,GPL,SERVITO,0.793
Emilia Romagna,Metano,SERVITO,1.560
Friuli Venezia Giulia,Gasolio,SELF,2.153
Friuli Venezia Giulia,Benzina,SELF,1.778
Friuli Venezia Giulia,GPL,SERVITO,0.787
Friuli Venezia Giulia,Metano,SERVITO,1.570
Lazio,Gasolio,SELF,2.118
Lazio,Benzina,SELF,1.764
Lazio,GPL,SERVITO,0.792
Lazio,Metano,SERVITO,1.698
Liguria,Gasolio,SELF,2.131
Liguria,Benzina,SELF,1.780
Liguria,GPL,SERVITO,0.872
Liguria,Metano,SERVITO,1.555
Lombardia,Gasolio,SELF,2.135
Lombardia,Benzina,SELF,1.764
Lombardia,GPL,SERVITO,0.787
Lombardia,Metano,SERVITO,1.566
Marche,Gasolio,SELF,2.120
Marche,Benzina,SELF,1.767
Marche,GPL,SERVITO,0.808
Marche,Metano,SERVITO,1.530
Molise,Gasolio,SELF,2.146
Molise,Benzina,SELF,1.794
Molise,GPL,SERVITO,0.805
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,2.128
Piemonte,Benzina,SELF,1.761
Piemonte,GPL,SERVITO,0.789
Piemonte,Metano,SERVITO,1.580
Puglia,Gasolio,SELF,2.140
Puglia,Benzina,SELF,1.784
Puglia,GPL,SERVITO,0.774
Puglia,Metano,SERVITO,1.647
Sardegna,Gasolio,SELF,2.142
Sardegna,Benzina,SELF,1.779
Sardegna,GPL,SERVITO,0.857
Sicilia,Gasolio,SELF,2.146
Sicilia,Benzina,SELF,1.794
Sicilia,GPL,SERVITO,0.817
Sicilia,Metano,SERVITO,1.819
Toscana,Gasolio,SELF,2.130
Toscana,Benzina,SELF,1.770
Toscana,GPL,SERVITO,0.800
Toscana,Metano,SERVITO,1.604
Trento,Gasolio,SELF,2.145
Trento,Benzina,SELF,1.778
Trento,GPL,SERVITO,0.807
Trento,Metano,SERVITO,1.612
Umbria,Gasolio,SELF,2.127
Umbria,Benzina,SELF,1.767
Umbria,GPL,SERVITO,0.799
Umbria,Metano,SERVITO,1.566
Valle d'Aosta,Gasolio,SELF,2.131
Valle d'Aosta,Benzina,SELF,1.786
Valle d'Aosta,GPL,SERVITO,0.874
Veneto,Gasolio,SELF,2.128
Veneto,Benzina,SELF,1.764
Veneto,GPL,SERVITO,0.797
Veneto,Metano,SERVITO,1.528
