REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.674
Abruzzo,Benzina,SELF,1.707
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.399
Basilicata,Gasolio,SELF,1.682
Basilicata,Benzina,SELF,1.746
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.729
Bolzano,Benzina,SELF,1.768
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.592
Calabria,Gasolio,SELF,1.679
Calabria,Benzina,SELF,1.740
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.502
Campania,Gasolio,SELF,1.651
Campania,Benzina,SELF,1.701
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.389
Emilia Romagna,Gasolio,SELF,1.661
Emilia Romagna,Benzina,SELF,1.700
Emilia Romagna,GPL,SERVITO,0.671
Emilia Romagna,Metano,SERVITO,1.346
Friuli Venezia Giulia,Gasolio,SELF,1.683
Friuli Venezia Giulia,Benzina,SELF,1.721
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.658
Lazio,Benzina,SELF,1.691
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.471
Liguria,Gasolio,SELF,1.682
Liguria,Benzina,SELF,1.724
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.434
Lombardia,Gasolio,SELF,1.658
Lombardia,Benzina,SELF,1.698
Lombardia,GPL,SERVITO,0.668
Lombardia,Metano,SERVITO,1.373
Marche,Gasolio,SELF,1.655
Marche,Benzina,SELF,1.690
Marche,GPL,SERVITO,0.704
Marche,Metano,SERVITO,1.304
Molise,Gasolio,SELF,1.681
Molise,Benzina,SELF,1.717
Molise,GPL,SERVITO,0.697
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.663
Piemonte,Benzina,SELF,1.695
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.424
Puglia,Gasolio,SELF,1.660
Puglia,Benzina,SELF,1.724
Puglia,GPL,SERVITO,0.658
Puglia,Metano,SERVITO,1.469
Sardegna,Gasolio,SELF,1.682
Sardegna,Benzina,SELF,1.717
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.673
Sicilia,Benzina,SELF,1.734
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.749
Toscana,Gasolio,SELF,1.664
Toscana,Benzina,SELF,1.692
Toscana,GPL,SERVITO,0.686
Toscana,Metano,SERVITO,1.443
Trento,Gasolio,SELF,1.696
Trento,Benzina,SELF,1.742
Trento,GPL,SERVITO,0.728
Trento,Metano,SERVITO,1.351
Umbria,Gasolio,SELF,1.672
Umbria,Benzina,SELF,1.701
Umbria,GPL,SERVITO,0.695
Umbria,Metano,SERVITO,1.317
Valle d'Aosta,Gasolio,SELF,1.693
Valle d'Aosta,Benzina,SELF,1.733
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.657
Veneto,Benzina,SELF,1.698
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.307
