REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.673
Abruzzo,Benzina,SELF,1.768
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.389
Basilicata,Gasolio,SELF,1.691
Basilicata,Benzina,SELF,1.798
Basilicata,GPL,SERVITO,0.723
Basilicata,Metano,SERVITO,1.393
Bolzano,Gasolio,SELF,1.747
Bolzano,Benzina,SELF,1.822
Bolzano,GPL,SERVITO,0.809
Bolzano,Metano,SERVITO,1.466
Calabria,Gasolio,SELF,1.679
Calabria,Benzina,SELF,1.790
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.486
Campania,Gasolio,SELF,1.645
Campania,Benzina,SELF,1.755
Campania,GPL,SERVITO,0.691
Campania,Metano,SERVITO,1.352
Emilia Romagna,Gasolio,SELF,1.671
Emilia Romagna,Benzina,SELF,1.762
Emilia Romagna,GPL,SERVITO,0.723
Emilia Romagna,Metano,SERVITO,1.405
Friuli Venezia Giulia,Gasolio,SELF,1.693
Friuli Venezia Giulia,Benzina,SELF,1.772
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.483
Lazio,Gasolio,SELF,1.653
Lazio,Benzina,SELF,1.755
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.484
Liguria,Gasolio,SELF,1.701
Liguria,Benzina,SELF,1.794
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.451
Lombardia,Gasolio,SELF,1.672
Lombardia,Benzina,SELF,1.761
Lombardia,GPL,SERVITO,0.724
Lombardia,Metano,SERVITO,1.417
Marche,Gasolio,SELF,1.646
Marche,Benzina,SELF,1.741
Marche,GPL,SERVITO,0.751
Marche,Metano,SERVITO,1.416
Molise,Gasolio,SELF,1.671
Molise,Benzina,SELF,1.772
Molise,GPL,SERVITO,0.735
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.662
Piemonte,Benzina,SELF,1.754
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.438
Puglia,Gasolio,SELF,1.654
Puglia,Benzina,SELF,1.779
Puglia,GPL,SERVITO,0.703
Puglia,Metano,SERVITO,1.441
Sardegna,Gasolio,SELF,1.688
Sardegna,Benzina,SELF,1.797
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.671
Sicilia,Benzina,SELF,1.782
Sicilia,GPL,SERVITO,0.788
Sicilia,Metano,SERVITO,1.696
Toscana,Gasolio,SELF,1.670
Toscana,Benzina,SELF,1.764
Toscana,GPL,SERVITO,0.724
Toscana,Metano,SERVITO,1.499
Trento,Gasolio,SELF,1.714
Trento,Benzina,SELF,1.797
Trento,GPL,SERVITO,0.748
Trento,Metano,SERVITO,1.474
Umbria,Gasolio,SELF,1.667
Umbria,Benzina,SELF,1.763
Umbria,GPL,SERVITO,0.741
Umbria,Metano,SERVITO,1.406
Valle d'Aosta,Gasolio,SELF,1.715
Valle d'Aosta,Benzina,SELF,1.781
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.659
Veneto,Benzina,SELF,1.750
Veneto,GPL,SERVITO,0.721
Veneto,Metano,SERVITO,1.408
