REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.731
Abruzzo,Benzina,SELF,1.822
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.499
Basilicata,Gasolio,SELF,1.755
Basilicata,Benzina,SELF,1.856
Basilicata,GPL,SERVITO,0.730
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.797
Bolzano,Benzina,SELF,1.868
Bolzano,GPL,SERVITO,0.806
Bolzano,Metano,SERVITO,1.592
Calabria,Gasolio,SELF,1.736
Calabria,Benzina,SELF,1.839
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.559
Campania,Gasolio,SELF,1.702
Campania,Benzina,SELF,1.803
Campania,GPL,SERVITO,0.693
Campania,Metano,SERVITO,1.443
Emilia Romagna,Gasolio,SELF,1.720
Emilia Romagna,Benzina,SELF,1.809
Emilia Romagna,GPL,SERVITO,0.729
Emilia Romagna,Metano,SERVITO,1.551
Friuli Venezia Giulia,Gasolio,SELF,1.744
Friuli Venezia Giulia,Benzina,SELF,1.821
Friuli Venezia Giulia,GPL,SERVITO,0.736
Friuli Venezia Giulia,Metano,SERVITO,1.587
Lazio,Gasolio,SELF,1.706
Lazio,Benzina,SELF,1.804
Lazio,GPL,SERVITO,0.738
Lazio,Metano,SERVITO,1.696
Liguria,Gasolio,SELF,1.750
Liguria,Benzina,SELF,1.836
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.536
Lombardia,Gasolio,SELF,1.719
Lombardia,Benzina,SELF,1.806
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.506
Marche,Gasolio,SELF,1.704
Marche,Benzina,SELF,1.798
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.529
Molise,Gasolio,SELF,1.729
Molise,Benzina,SELF,1.823
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.378
Piemonte,Gasolio,SELF,1.712
Piemonte,Benzina,SELF,1.802
Piemonte,GPL,SERVITO,0.724
Piemonte,Metano,SERVITO,1.543
Puglia,Gasolio,SELF,1.710
Puglia,Benzina,SELF,1.824
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.545
Sardegna,Gasolio,SELF,1.744
Sardegna,Benzina,SELF,1.842
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.723
Sicilia,Benzina,SELF,1.824
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.789
Toscana,Gasolio,SELF,1.721
Toscana,Benzina,SELF,1.812
Toscana,GPL,SERVITO,0.727
Toscana,Metano,SERVITO,1.612
Trento,Gasolio,SELF,1.763
Trento,Benzina,SELF,1.842
Trento,GPL,SERVITO,0.759
Trento,Metano,SERVITO,1.526
Umbria,Gasolio,SELF,1.719
Umbria,Benzina,SELF,1.813
Umbria,GPL,SERVITO,0.745
Umbria,Metano,SERVITO,1.513
Valle d'Aosta,Gasolio,SELF,1.778
Valle d'Aosta,Benzina,SELF,1.850
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.599
Veneto,Gasolio,SELF,1.707
Veneto,Benzina,SELF,1.798
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.507
