REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.638
Abruzzo,Benzina,SELF,1.700
Abruzzo,GPL,SERVITO,0.701
Abruzzo,Metano,SERVITO,1.423
Basilicata,Gasolio,SELF,1.646
Basilicata,Benzina,SELF,1.730
Basilicata,GPL,SERVITO,0.683
Basilicata,Metano,SERVITO,1.461
Bolzano,Gasolio,SELF,1.696
Bolzano,Benzina,SELF,1.760
Bolzano,GPL,SERVITO,0.787
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.645
Calabria,Benzina,SELF,1.734
Calabria,GPL,SERVITO,0.737
Calabria,Metano,SERVITO,1.513
Campania,Gasolio,SELF,1.624
Campania,Benzina,SELF,1.700
Campania,GPL,SERVITO,0.648
Campania,Metano,SERVITO,1.412
Emilia Romagna,Gasolio,SELF,1.628
Emilia Romagna,Benzina,SELF,1.690
Emilia Romagna,GPL,SERVITO,0.667
Emilia Romagna,Metano,SERVITO,1.386
Friuli Venezia Giulia,Gasolio,SELF,1.659
Friuli Venezia Giulia,Benzina,SELF,1.720
Friuli Venezia Giulia,GPL,SERVITO,0.683
Friuli Venezia Giulia,Metano,SERVITO,1.408
Lazio,Gasolio,SELF,1.616
Lazio,Benzina,SELF,1.687
Lazio,GPL,SERVITO,0.692
Lazio,Metano,SERVITO,1.594
Liguria,Gasolio,SELF,1.652
Liguria,Benzina,SELF,1.709
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.433
Lombardia,Gasolio,SELF,1.622
Lombardia,Benzina,SELF,1.686
Lombardia,GPL,SERVITO,0.669
Lombardia,Metano,SERVITO,1.407
Marche,Gasolio,SELF,1.621
Marche,Benzina,SELF,1.688
Marche,GPL,SERVITO,0.720
Marche,Metano,SERVITO,1.354
Molise,Gasolio,SELF,1.641
Molise,Benzina,SELF,1.711
Molise,GPL,SERVITO,0.705
Molise,Metano,SERVITO,1.460
Piemonte,Gasolio,SELF,1.620
Piemonte,Benzina,SELF,1.684
Piemonte,GPL,SERVITO,0.675
Piemonte,Metano,SERVITO,1.417
Puglia,Gasolio,SELF,1.626
Puglia,Benzina,SELF,1.722
Puglia,GPL,SERVITO,0.667
Puglia,Metano,SERVITO,1.488
Sardegna,Gasolio,SELF,1.642
Sardegna,Benzina,SELF,1.717
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.649
Sicilia,Benzina,SELF,1.734
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.754
Toscana,Gasolio,SELF,1.617
Toscana,Benzina,SELF,1.682
Toscana,GPL,SERVITO,0.690
Toscana,Metano,SERVITO,1.487
Trento,Gasolio,SELF,1.655
Trento,Benzina,SELF,1.728
Trento,GPL,SERVITO,0.732
Trento,Metano,SERVITO,1.375
Umbria,Gasolio,SELF,1.627
Umbria,Benzina,SELF,1.692
Umbria,GPL,SERVITO,0.705
Umbria,Metano,SERVITO,1.354
Valle d'Aosta,Gasolio,SELF,1.673
Valle d'Aosta,Benzina,SELF,1.730
Valle d'Aosta,GPL,SERVITO,0.822
Veneto,Gasolio,SELF,1.618
Veneto,Benzina,SELF,1.690
Veneto,GPL,SERVITO,0.681
Veneto,Metano,SERVITO,1.346
