REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.645
Abruzzo,Benzina,SELF,1.759
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.306
Basilicata,Gasolio,SELF,1.660
Basilicata,Benzina,SELF,1.796
Basilicata,GPL,SERVITO,0.719
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.704
Bolzano,Benzina,SELF,1.814
Bolzano,GPL,SERVITO,0.794
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.649
Calabria,Benzina,SELF,1.784
Calabria,GPL,SERVITO,0.764
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.618
Campania,Benzina,SELF,1.748
Campania,GPL,SERVITO,0.682
Campania,Metano,SERVITO,1.313
Emilia Romagna,Gasolio,SELF,1.635
Emilia Romagna,Benzina,SELF,1.750
Emilia Romagna,GPL,SERVITO,0.704
Emilia Romagna,Metano,SERVITO,1.315
Friuli Venezia Giulia,Gasolio,SELF,1.655
Friuli Venezia Giulia,Benzina,SELF,1.779
Friuli Venezia Giulia,GPL,SERVITO,0.706
Friuli Venezia Giulia,Metano,SERVITO,1.350
Lazio,Gasolio,SELF,1.624
Lazio,Benzina,SELF,1.747
Lazio,GPL,SERVITO,0.705
Lazio,Metano,SERVITO,1.428
Liguria,Gasolio,SELF,1.671
Liguria,Benzina,SELF,1.786
Liguria,GPL,SERVITO,0.797
Liguria,Metano,SERVITO,1.401
Lombardia,Gasolio,SELF,1.636
Lombardia,Benzina,SELF,1.748
Lombardia,GPL,SERVITO,0.707
Lombardia,Metano,SERVITO,1.325
Marche,Gasolio,SELF,1.617
Marche,Benzina,SELF,1.730
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.287
Molise,Gasolio,SELF,1.643
Molise,Benzina,SELF,1.766
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.630
Piemonte,Benzina,SELF,1.743
Piemonte,GPL,SERVITO,0.702
Piemonte,Metano,SERVITO,1.378
Puglia,Gasolio,SELF,1.620
Puglia,Benzina,SELF,1.773
Puglia,GPL,SERVITO,0.691
Puglia,Metano,SERVITO,1.361
Sardegna,Gasolio,SELF,1.656
Sardegna,Benzina,SELF,1.789
Sardegna,GPL,SERVITO,0.823
Sicilia,Gasolio,SELF,1.654
Sicilia,Benzina,SELF,1.783
Sicilia,GPL,SERVITO,0.779
Sicilia,Metano,SERVITO,1.692
Toscana,Gasolio,SELF,1.631
Toscana,Benzina,SELF,1.751
Toscana,GPL,SERVITO,0.716
Toscana,Metano,SERVITO,1.398
Trento,Gasolio,SELF,1.679
Trento,Benzina,SELF,1.792
Trento,GPL,SERVITO,0.740
Trento,Metano,SERVITO,1.332
Umbria,Gasolio,SELF,1.634
Umbria,Benzina,SELF,1.752
Umbria,GPL,SERVITO,0.730
Umbria,Metano,SERVITO,1.299
Valle d'Aosta,Gasolio,SELF,1.672
Valle d'Aosta,Benzina,SELF,1.774
Valle d'Aosta,GPL,SERVITO,0.829
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.625
Veneto,Benzina,SELF,1.740
Veneto,GPL,SERVITO,0.702
Veneto,Metano,SERVITO,1.302
