REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.952
Abruzzo,Benzina,SELF,1.854
Abruzzo,GPL,SERVITO,0.786
Abruzzo,Metano,SERVITO,1.516
Basilicata,Gasolio,SELF,1.973
Basilicata,Benzina,SELF,1.887
Basilicata,GPL,SERVITO,0.765
Basilicata,Metano,SERVITO,1.577
Bolzano,Gasolio,SELF,1.990
Bolzano,Benzina,SELF,1.891
Bolzano,GPL,SERVITO,0.885
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,1.971
Calabria,Benzina,SELF,1.870
Calabria,GPL,SERVITO,0.833
Calabria,Metano,SERVITO,1.657
Campania,Gasolio,SELF,1.953
Campania,Benzina,SELF,1.874
Campania,GPL,SERVITO,0.741
Campania,Metano,SERVITO,1.533
Emilia Romagna,Gasolio,SELF,1.942
Emilia Romagna,Benzina,SELF,1.843
Emilia Romagna,GPL,SERVITO,0.770
Emilia Romagna,Metano,SERVITO,1.525
Friuli Venezia Giulia,Gasolio,SELF,1.960
Friuli Venezia Giulia,Benzina,SELF,1.862
Friuli Venezia Giulia,GPL,SERVITO,0.772
Friuli Venezia Giulia,Metano,SERVITO,1.504
Lazio,Gasolio,SELF,1.948
Lazio,Benzina,SELF,1.844
Lazio,GPL,SERVITO,0.763
Lazio,Metano,SERVITO,1.638
Liguria,Gasolio,SELF,1.949
Liguria,Benzina,SELF,1.846
Liguria,GPL,SERVITO,0.870
Liguria,Metano,SERVITO,1.537
Lombardia,Gasolio,SELF,1.942
Lombardia,Benzina,SELF,1.836
Lombardia,GPL,SERVITO,0.755
Lombardia,Metano,SERVITO,1.543
Marche,Gasolio,SELF,1.933
Marche,Benzina,SELF,1.836
Marche,GPL,SERVITO,0.796
Marche,Metano,SERVITO,1.509
Molise,Gasolio,SELF,1.978
Molise,Benzina,SELF,1.881
Molise,GPL,SERVITO,0.804
Molise,Metano,SERVITO,1.489
Piemonte,Gasolio,SELF,1.945
Piemonte,Benzina,SELF,1.838
Piemonte,GPL,SERVITO,0.760
Piemonte,Metano,SERVITO,1.566
Puglia,Gasolio,SELF,1.959
Puglia,Benzina,SELF,1.866
Puglia,GPL,SERVITO,0.753
Puglia,Metano,SERVITO,1.611
Sardegna,Gasolio,SELF,1.970
Sardegna,Benzina,SELF,1.864
Sardegna,GPL,SERVITO,0.869
Sicilia,Gasolio,SELF,1.968
Sicilia,Benzina,SELF,1.869
Sicilia,GPL,SERVITO,0.819
Sicilia,Metano,SERVITO,1.819
Toscana,Gasolio,SELF,1.952
Toscana,Benzina,SELF,1.846
Toscana,GPL,SERVITO,0.769
Toscana,Metano,SERVITO,1.599
Trento,Gasolio,SELF,1.963
Trento,Benzina,SELF,1.869
Trento,GPL,SERVITO,0.807
Trento,Metano,SERVITO,1.550
Umbria,Gasolio,SELF,1.949
Umbria,Benzina,SELF,1.852
Umbria,GPL,SERVITO,0.793
Umbria,Metano,SERVITO,1.509
Valle d'Aosta,Gasolio,SELF,1.969
Valle d'Aosta,Benzina,SELF,1.874
Valle d'Aosta,GPL,SERVITO,0.889
Veneto,Gasolio,SELF,1.930
Veneto,Benzina,SELF,1.835
Veneto,GPL,SERVITO,0.777
Veneto,Metano,SERVITO,1.505
