REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.734
Abruzzo,Benzina,SELF,1.824
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.493
Basilicata,Gasolio,SELF,1.757
Basilicata,Benzina,SELF,1.858
Basilicata,GPL,SERVITO,0.730
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.798
Bolzano,Benzina,SELF,1.869
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.579
Calabria,Gasolio,SELF,1.739
Calabria,Benzina,SELF,1.842
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.559
Campania,Gasolio,SELF,1.704
Campania,Benzina,SELF,1.805
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.440
Emilia Romagna,Gasolio,SELF,1.723
Emilia Romagna,Benzina,SELF,1.813
Emilia Romagna,GPL,SERVITO,0.729
Emilia Romagna,Metano,SERVITO,1.555
Friuli Venezia Giulia,Gasolio,SELF,1.746
Friuli Venezia Giulia,Benzina,SELF,1.823
Friuli Venezia Giulia,GPL,SERVITO,0.735
Friuli Venezia Giulia,Metano,SERVITO,1.611
Lazio,Gasolio,SELF,1.709
Lazio,Benzina,SELF,1.807
Lazio,GPL,SERVITO,0.738
Lazio,Metano,SERVITO,1.698
Liguria,Gasolio,SELF,1.751
Liguria,Benzina,SELF,1.838
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.536
Lombardia,Gasolio,SELF,1.722
Lombardia,Benzina,SELF,1.809
Lombardia,GPL,SERVITO,0.731
Lombardia,Metano,SERVITO,1.512
Marche,Gasolio,SELF,1.705
Marche,Benzina,SELF,1.800
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.535
Molise,Gasolio,SELF,1.731
Molise,Benzina,SELF,1.825
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.378
Piemonte,Gasolio,SELF,1.715
Piemonte,Benzina,SELF,1.805
Piemonte,GPL,SERVITO,0.724
Piemonte,Metano,SERVITO,1.548
Puglia,Gasolio,SELF,1.712
Puglia,Benzina,SELF,1.826
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.549
Sardegna,Gasolio,SELF,1.746
Sardegna,Benzina,SELF,1.844
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.724
Sicilia,Benzina,SELF,1.825
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.788
Toscana,Gasolio,SELF,1.724
Toscana,Benzina,SELF,1.815
Toscana,GPL,SERVITO,0.727
Toscana,Metano,SERVITO,1.616
Trento,Gasolio,SELF,1.767
Trento,Benzina,SELF,1.844
Trento,GPL,SERVITO,0.759
Trento,Metano,SERVITO,1.526
Umbria,Gasolio,SELF,1.720
Umbria,Benzina,SELF,1.815
Umbria,GPL,SERVITO,0.745
Umbria,Metano,SERVITO,1.514
Valle d'Aosta,Gasolio,SELF,1.778
Valle d'Aosta,Benzina,SELF,1.851
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.599
Veneto,Gasolio,SELF,1.710
Veneto,Benzina,SELF,1.800
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.513
