REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.686
Abruzzo,Benzina,SELF,1.782
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.395
Basilicata,Gasolio,SELF,1.709
Basilicata,Benzina,SELF,1.815
Basilicata,GPL,SERVITO,0.724
Basilicata,Metano,SERVITO,1.407
Bolzano,Gasolio,SELF,1.761
Bolzano,Benzina,SELF,1.832
Bolzano,GPL,SERVITO,0.807
Bolzano,Metano,SERVITO,1.472
Calabria,Gasolio,SELF,1.698
Calabria,Benzina,SELF,1.805
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.486
Campania,Gasolio,SELF,1.662
Campania,Benzina,SELF,1.770
Campania,GPL,SERVITO,0.692
Campania,Metano,SERVITO,1.358
Emilia Romagna,Gasolio,SELF,1.686
Emilia Romagna,Benzina,SELF,1.777
Emilia Romagna,GPL,SERVITO,0.723
Emilia Romagna,Metano,SERVITO,1.420
Friuli Venezia Giulia,Gasolio,SELF,1.708
Friuli Venezia Giulia,Benzina,SELF,1.786
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.498
Lazio,Gasolio,SELF,1.671
Lazio,Benzina,SELF,1.771
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.487
Liguria,Gasolio,SELF,1.718
Liguria,Benzina,SELF,1.813
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.465
Lombardia,Gasolio,SELF,1.688
Lombardia,Benzina,SELF,1.777
Lombardia,GPL,SERVITO,0.724
Lombardia,Metano,SERVITO,1.438
Marche,Gasolio,SELF,1.662
Marche,Benzina,SELF,1.757
Marche,GPL,SERVITO,0.752
Marche,Metano,SERVITO,1.435
Molise,Gasolio,SELF,1.686
Molise,Benzina,SELF,1.786
Molise,GPL,SERVITO,0.741
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.678
Piemonte,Benzina,SELF,1.770
Piemonte,GPL,SERVITO,0.720
Piemonte,Metano,SERVITO,1.440
Puglia,Gasolio,SELF,1.673
Puglia,Benzina,SELF,1.794
Puglia,GPL,SERVITO,0.704
Puglia,Metano,SERVITO,1.464
Sardegna,Gasolio,SELF,1.701
Sardegna,Benzina,SELF,1.809
Sardegna,GPL,SERVITO,0.828
Sicilia,Gasolio,SELF,1.684
Sicilia,Benzina,SELF,1.793
Sicilia,GPL,SERVITO,0.789
Sicilia,Metano,SERVITO,1.696
Toscana,Gasolio,SELF,1.686
Toscana,Benzina,SELF,1.780
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.513
Trento,Gasolio,SELF,1.728
Trento,Benzina,SELF,1.811
Trento,GPL,SERVITO,0.753
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.684
Umbria,Benzina,SELF,1.779
Umbria,GPL,SERVITO,0.742
Umbria,Metano,SERVITO,1.423
Valle d'Aosta,Gasolio,SELF,1.726
Valle d'Aosta,Benzina,SELF,1.793
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.677
Veneto,Benzina,SELF,1.766
Veneto,GPL,SERVITO,0.722
Veneto,Metano,SERVITO,1.422
