REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.636
Abruzzo,Benzina,SELF,1.694
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.649
Basilicata,Benzina,SELF,1.728
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.698
Bolzano,Benzina,SELF,1.755
Bolzano,GPL,SERVITO,0.773
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.650
Calabria,Benzina,SELF,1.725
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.622
Campania,Benzina,SELF,1.695
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.400
Emilia Romagna,Gasolio,SELF,1.630
Emilia Romagna,Benzina,SELF,1.687
Emilia Romagna,GPL,SERVITO,0.660
Emilia Romagna,Metano,SERVITO,1.364
Friuli Venezia Giulia,Gasolio,SELF,1.653
Friuli Venezia Giulia,Benzina,SELF,1.708
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.366
Lazio,Gasolio,SELF,1.618
Lazio,Benzina,SELF,1.681
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.573
Liguria,Gasolio,SELF,1.660
Liguria,Benzina,SELF,1.712
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.629
Lombardia,Benzina,SELF,1.684
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.384
Marche,Gasolio,SELF,1.615
Marche,Benzina,SELF,1.686
Marche,GPL,SERVITO,0.706
Marche,Metano,SERVITO,1.326
Molise,Gasolio,SELF,1.645
Molise,Benzina,SELF,1.703
Molise,GPL,SERVITO,0.709
Molise,Metano,SERVITO,1.420
Piemonte,Gasolio,SELF,1.626
Piemonte,Benzina,SELF,1.683
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.430
Puglia,Gasolio,SELF,1.629
Puglia,Benzina,SELF,1.716
Puglia,GPL,SERVITO,0.662
Puglia,Metano,SERVITO,1.484
Sardegna,Gasolio,SELF,1.650
Sardegna,Benzina,SELF,1.707
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.641
Sicilia,Benzina,SELF,1.722
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.626
Toscana,Benzina,SELF,1.680
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.465
Trento,Gasolio,SELF,1.663
Trento,Benzina,SELF,1.728
Trento,GPL,SERVITO,0.728
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.629
Umbria,Benzina,SELF,1.688
Umbria,GPL,SERVITO,0.701
Umbria,Metano,SERVITO,1.328
Valle d'Aosta,Gasolio,SELF,1.668
Valle d'Aosta,Benzina,SELF,1.717
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.623
Veneto,Benzina,SELF,1.684
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.323
