REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.690
Abruzzo,Benzina,SELF,1.716
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.700
Basilicata,Benzina,SELF,1.755
Basilicata,GPL,SERVITO,0.680
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.747
Bolzano,Benzina,SELF,1.778
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.703
Calabria,Benzina,SELF,1.752
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.666
Campania,Benzina,SELF,1.709
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.680
Emilia Romagna,Benzina,SELF,1.712
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.348
Friuli Venezia Giulia,Gasolio,SELF,1.700
Friuli Venezia Giulia,Benzina,SELF,1.730
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.676
Lazio,Benzina,SELF,1.701
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.473
Liguria,Gasolio,SELF,1.704
Liguria,Benzina,SELF,1.735
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.440
Lombardia,Gasolio,SELF,1.676
Lombardia,Benzina,SELF,1.710
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.373
Marche,Gasolio,SELF,1.671
Marche,Benzina,SELF,1.700
Marche,GPL,SERVITO,0.707
Marche,Metano,SERVITO,1.298
Molise,Gasolio,SELF,1.698
Molise,Benzina,SELF,1.730
Molise,GPL,SERVITO,0.747
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.682
Piemonte,Benzina,SELF,1.707
Piemonte,GPL,SERVITO,0.671
Piemonte,Metano,SERVITO,1.440
Puglia,Gasolio,SELF,1.679
Puglia,Benzina,SELF,1.735
Puglia,GPL,SERVITO,0.659
Puglia,Metano,SERVITO,1.475
Sardegna,Gasolio,SELF,1.700
Sardegna,Benzina,SELF,1.728
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.687
Sicilia,Benzina,SELF,1.743
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.749
Toscana,Gasolio,SELF,1.685
Toscana,Benzina,SELF,1.703
Toscana,GPL,SERVITO,0.686
Toscana,Metano,SERVITO,1.444
Trento,Gasolio,SELF,1.714
Trento,Benzina,SELF,1.753
Trento,GPL,SERVITO,0.726
Trento,Metano,SERVITO,1.323
Umbria,Gasolio,SELF,1.689
Umbria,Benzina,SELF,1.711
Umbria,GPL,SERVITO,0.696
Umbria,Metano,SERVITO,1.320
Valle d'Aosta,Gasolio,SELF,1.714
Valle d'Aosta,Benzina,SELF,1.740
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.673
Veneto,Benzina,SELF,1.706
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.307
