REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.679
Abruzzo,Benzina,SELF,1.749
Abruzzo,GPL,SERVITO,0.707
Abruzzo,Metano,SERVITO,1.431
Basilicata,Gasolio,SELF,1.695
Basilicata,Benzina,SELF,1.776
Basilicata,GPL,SERVITO,0.700
Basilicata,Metano,SERVITO,1.476
Bolzano,Gasolio,SELF,1.739
Bolzano,Benzina,SELF,1.802
Bolzano,GPL,SERVITO,0.780
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.699
Calabria,Benzina,SELF,1.782
Calabria,GPL,SERVITO,0.749
Calabria,Metano,SERVITO,1.523
Campania,Gasolio,SELF,1.664
Campania,Benzina,SELF,1.736
Campania,GPL,SERVITO,0.663
Campania,Metano,SERVITO,1.418
Emilia Romagna,Gasolio,SELF,1.675
Emilia Romagna,Benzina,SELF,1.734
Emilia Romagna,GPL,SERVITO,0.680
Emilia Romagna,Metano,SERVITO,1.400
Friuli Venezia Giulia,Gasolio,SELF,1.697
Friuli Venezia Giulia,Benzina,SELF,1.765
Friuli Venezia Giulia,GPL,SERVITO,0.700
Friuli Venezia Giulia,Metano,SERVITO,1.448
Lazio,Gasolio,SELF,1.665
Lazio,Benzina,SELF,1.733
Lazio,GPL,SERVITO,0.704
Lazio,Metano,SERVITO,1.609
Liguria,Gasolio,SELF,1.702
Liguria,Benzina,SELF,1.760
Liguria,GPL,SERVITO,0.785
Liguria,Metano,SERVITO,1.450
Lombardia,Gasolio,SELF,1.675
Lombardia,Benzina,SELF,1.736
Lombardia,GPL,SERVITO,0.700
Lombardia,Metano,SERVITO,1.418
Marche,Gasolio,SELF,1.664
Marche,Benzina,SELF,1.730
Marche,GPL,SERVITO,0.728
Marche,Metano,SERVITO,1.368
Molise,Gasolio,SELF,1.674
Molise,Benzina,SELF,1.749
Molise,GPL,SERVITO,0.715
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.671
Piemonte,Benzina,SELF,1.735
Piemonte,GPL,SERVITO,0.686
Piemonte,Metano,SERVITO,1.454
Puglia,Gasolio,SELF,1.669
Puglia,Benzina,SELF,1.757
Puglia,GPL,SERVITO,0.676
Puglia,Metano,SERVITO,1.503
Sardegna,Gasolio,SELF,1.698
Sardegna,Benzina,SELF,1.772
Sardegna,GPL,SERVITO,0.802
Sicilia,Gasolio,SELF,1.696
Sicilia,Benzina,SELF,1.769
Sicilia,GPL,SERVITO,0.769
Sicilia,Metano,SERVITO,1.761
Toscana,Gasolio,SELF,1.676
Toscana,Benzina,SELF,1.742
Toscana,GPL,SERVITO,0.700
Toscana,Metano,SERVITO,1.532
Trento,Gasolio,SELF,1.707
Trento,Benzina,SELF,1.780
Trento,GPL,SERVITO,0.741
Trento,Metano,SERVITO,1.397
Umbria,Gasolio,SELF,1.673
Umbria,Benzina,SELF,1.741
Umbria,GPL,SERVITO,0.718
Umbria,Metano,SERVITO,1.378
Valle d'Aosta,Gasolio,SELF,1.721
Valle d'Aosta,Benzina,SELF,1.776
Valle d'Aosta,GPL,SERVITO,0.812
Veneto,Gasolio,SELF,1.667
Veneto,Benzina,SELF,1.736
Veneto,GPL,SERVITO,0.693
Veneto,Metano,SERVITO,1.364
