REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.693
Abruzzo,Benzina,SELF,1.642
Abruzzo,GPL,SERVITO,0.696
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.712
Basilicata,Benzina,SELF,1.686
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.465
Bolzano,Gasolio,SELF,1.758
Bolzano,Benzina,SELF,1.697
Bolzano,GPL,SERVITO,0.774
Bolzano,Metano,SERVITO,1.597
Calabria,Gasolio,SELF,1.702
Calabria,Benzina,SELF,1.674
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.507
Campania,Gasolio,SELF,1.668
Campania,Benzina,SELF,1.646
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.688
Emilia Romagna,Benzina,SELF,1.637
Emilia Romagna,GPL,SERVITO,0.659
Emilia Romagna,Metano,SERVITO,1.369
Friuli Venezia Giulia,Gasolio,SELF,1.705
Friuli Venezia Giulia,Benzina,SELF,1.650
Friuli Venezia Giulia,GPL,SERVITO,0.674
Friuli Venezia Giulia,Metano,SERVITO,1.386
Lazio,Gasolio,SELF,1.680
Lazio,Benzina,SELF,1.633
Lazio,GPL,SERVITO,0.662
Lazio,Metano,SERVITO,1.474
Liguria,Gasolio,SELF,1.715
Liguria,Benzina,SELF,1.664
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.446
Lombardia,Gasolio,SELF,1.687
Lombardia,Benzina,SELF,1.635
Lombardia,GPL,SERVITO,0.669
Lombardia,Metano,SERVITO,1.385
Marche,Gasolio,SELF,1.676
Marche,Benzina,SELF,1.632
Marche,GPL,SERVITO,0.699
Marche,Metano,SERVITO,1.316
Molise,Gasolio,SELF,1.695
Molise,Benzina,SELF,1.662
Molise,GPL,SERVITO,0.698
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.687
Piemonte,Benzina,SELF,1.633
Piemonte,GPL,SERVITO,0.665
Piemonte,Metano,SERVITO,1.419
Puglia,Gasolio,SELF,1.686
Puglia,Benzina,SELF,1.664
Puglia,GPL,SERVITO,0.654
Puglia,Metano,SERVITO,1.470
Sardegna,Gasolio,SELF,1.709
Sardegna,Benzina,SELF,1.655
Sardegna,GPL,SERVITO,0.795
Sicilia,Gasolio,SELF,1.687
Sicilia,Benzina,SELF,1.668
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.734
Toscana,Gasolio,SELF,1.690
Toscana,Benzina,SELF,1.639
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.454
Trento,Gasolio,SELF,1.726
Trento,Benzina,SELF,1.674
Trento,GPL,SERVITO,0.726
Trento,Metano,SERVITO,1.391
Umbria,Gasolio,SELF,1.692
Umbria,Benzina,SELF,1.644
Umbria,GPL,SERVITO,0.692
Umbria,Metano,SERVITO,1.331
Valle d'Aosta,Gasolio,SELF,1.740
Valle d'Aosta,Benzina,SELF,1.676
Valle d'Aosta,GPL,SERVITO,0.811
Veneto,Gasolio,SELF,1.677
Veneto,Benzina,SELF,1.634
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.333
