REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.626
Abruzzo,Benzina,SELF,1.724
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.453
Basilicata,Gasolio,SELF,1.641
Basilicata,Benzina,SELF,1.752
Basilicata,GPL,SERVITO,0.724
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.676
Bolzano,Benzina,SELF,1.767
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.573
Calabria,Gasolio,SELF,1.629
Calabria,Benzina,SELF,1.743
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.549
Campania,Gasolio,SELF,1.595
Campania,Benzina,SELF,1.712
Campania,GPL,SERVITO,0.683
Campania,Metano,SERVITO,1.432
Emilia Romagna,Gasolio,SELF,1.605
Emilia Romagna,Benzina,SELF,1.708
Emilia Romagna,GPL,SERVITO,0.718
Emilia Romagna,Metano,SERVITO,1.466
Friuli Venezia Giulia,Gasolio,SELF,1.633
Friuli Venezia Giulia,Benzina,SELF,1.723
Friuli Venezia Giulia,GPL,SERVITO,0.727
Friuli Venezia Giulia,Metano,SERVITO,1.505
Lazio,Gasolio,SELF,1.606
Lazio,Benzina,SELF,1.709
Lazio,GPL,SERVITO,0.732
Lazio,Metano,SERVITO,1.661
Liguria,Gasolio,SELF,1.638
Liguria,Benzina,SELF,1.728
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.485
Lombardia,Gasolio,SELF,1.606
Lombardia,Benzina,SELF,1.705
Lombardia,GPL,SERVITO,0.742
Lombardia,Metano,SERVITO,1.467
Marche,Gasolio,SELF,1.603
Marche,Benzina,SELF,1.704
Marche,GPL,SERVITO,0.752
Marche,Metano,SERVITO,1.441
Molise,Gasolio,SELF,1.623
Molise,Benzina,SELF,1.728
Molise,GPL,SERVITO,0.735
Molise,Metano,SERVITO,1.437
Piemonte,Gasolio,SELF,1.600
Piemonte,Benzina,SELF,1.702
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.495
Puglia,Gasolio,SELF,1.602
Puglia,Benzina,SELF,1.730
Puglia,GPL,SERVITO,0.701
Puglia,Metano,SERVITO,1.535
Sardegna,Gasolio,SELF,1.633
Sardegna,Benzina,SELF,1.737
Sardegna,GPL,SERVITO,0.820
Sicilia,Gasolio,SELF,1.627
Sicilia,Benzina,SELF,1.736
Sicilia,GPL,SERVITO,0.785
Sicilia,Metano,SERVITO,1.778
Toscana,Gasolio,SELF,1.613
Toscana,Benzina,SELF,1.713
Toscana,GPL,SERVITO,0.723
Toscana,Metano,SERVITO,1.572
Trento,Gasolio,SELF,1.659
Trento,Benzina,SELF,1.752
Trento,GPL,SERVITO,0.753
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.620
Umbria,Benzina,SELF,1.727
Umbria,GPL,SERVITO,0.737
Umbria,Metano,SERVITO,1.457
Valle d'Aosta,Gasolio,SELF,1.666
Valle d'Aosta,Benzina,SELF,1.744
Valle d'Aosta,GPL,SERVITO,0.836
Valle d'Aosta,Metano,SERVITO,1.359
Veneto,Gasolio,SELF,1.597
Veneto,Benzina,SELF,1.701
Veneto,GPL,SERVITO,0.721
Veneto,Metano,SERVITO,1.423
