REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.610
Abruzzo,Benzina,SELF,1.709
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.451
Basilicata,Gasolio,SELF,1.624
Basilicata,Benzina,SELF,1.736
Basilicata,GPL,SERVITO,0.722
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.662
Bolzano,Benzina,SELF,1.754
Bolzano,GPL,SERVITO,0.795
Bolzano,Metano,SERVITO,1.568
Calabria,Gasolio,SELF,1.609
Calabria,Benzina,SELF,1.726
Calabria,GPL,SERVITO,0.764
Calabria,Metano,SERVITO,1.547
Campania,Gasolio,SELF,1.580
Campania,Benzina,SELF,1.699
Campania,GPL,SERVITO,0.682
Campania,Metano,SERVITO,1.429
Emilia Romagna,Gasolio,SELF,1.589
Emilia Romagna,Benzina,SELF,1.693
Emilia Romagna,GPL,SERVITO,0.713
Emilia Romagna,Metano,SERVITO,1.441
Friuli Venezia Giulia,Gasolio,SELF,1.619
Friuli Venezia Giulia,Benzina,SELF,1.711
Friuli Venezia Giulia,GPL,SERVITO,0.724
Friuli Venezia Giulia,Metano,SERVITO,1.459
Lazio,Gasolio,SELF,1.588
Lazio,Benzina,SELF,1.693
Lazio,GPL,SERVITO,0.731
Lazio,Metano,SERVITO,1.653
Liguria,Gasolio,SELF,1.619
Liguria,Benzina,SELF,1.710
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.479
Lombardia,Gasolio,SELF,1.585
Lombardia,Benzina,SELF,1.687
Lombardia,GPL,SERVITO,0.740
Lombardia,Metano,SERVITO,1.445
Marche,Gasolio,SELF,1.584
Marche,Benzina,SELF,1.686
Marche,GPL,SERVITO,0.751
Marche,Metano,SERVITO,1.407
Molise,Gasolio,SELF,1.609
Molise,Benzina,SELF,1.715
Molise,GPL,SERVITO,0.735
Molise,Metano,SERVITO,1.468
Piemonte,Gasolio,SELF,1.580
Piemonte,Benzina,SELF,1.684
Piemonte,GPL,SERVITO,0.714
Piemonte,Metano,SERVITO,1.489
Puglia,Gasolio,SELF,1.585
Puglia,Benzina,SELF,1.714
Puglia,GPL,SERVITO,0.699
Puglia,Metano,SERVITO,1.507
Sardegna,Gasolio,SELF,1.618
Sardegna,Benzina,SELF,1.725
Sardegna,GPL,SERVITO,0.820
Sicilia,Gasolio,SELF,1.616
Sicilia,Benzina,SELF,1.725
Sicilia,GPL,SERVITO,0.780
Sicilia,Metano,SERVITO,1.774
Toscana,Gasolio,SELF,1.595
Toscana,Benzina,SELF,1.698
Toscana,GPL,SERVITO,0.723
Toscana,Metano,SERVITO,1.555
Trento,Gasolio,SELF,1.642
Trento,Benzina,SELF,1.737
Trento,GPL,SERVITO,0.753
Trento,Metano,SERVITO,1.383
Umbria,Gasolio,SELF,1.602
Umbria,Benzina,SELF,1.708
Umbria,GPL,SERVITO,0.736
Umbria,Metano,SERVITO,1.438
Valle d'Aosta,Gasolio,SELF,1.637
Valle d'Aosta,Benzina,SELF,1.721
Valle d'Aosta,GPL,SERVITO,0.836
Valle d'Aosta,Metano,SERVITO,1.359
Veneto,Gasolio,SELF,1.580
Veneto,Benzina,SELF,1.686
Veneto,GPL,SERVITO,0.718
Veneto,Metano,SERVITO,1.403
