REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.658
Abruzzo,Benzina,SELF,1.766
Abruzzo,GPL,SERVITO,0.721
Abruzzo,Metano,SERVITO,1.305
Basilicata,Gasolio,SELF,1.673
Basilicata,Benzina,SELF,1.805
Basilicata,GPL,SERVITO,0.716
Basilicata,Metano,SERVITO,1.400
Bolzano,Gasolio,SELF,1.709
Bolzano,Benzina,SELF,1.812
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.669
Calabria,Benzina,SELF,1.794
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.633
Campania,Benzina,SELF,1.757
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.315
Emilia Romagna,Gasolio,SELF,1.650
Emilia Romagna,Benzina,SELF,1.759
Emilia Romagna,GPL,SERVITO,0.700
Emilia Romagna,Metano,SERVITO,1.313
Friuli Venezia Giulia,Gasolio,SELF,1.667
Friuli Venezia Giulia,Benzina,SELF,1.766
Friuli Venezia Giulia,GPL,SERVITO,0.699
Friuli Venezia Giulia,Metano,SERVITO,1.350
Lazio,Gasolio,SELF,1.641
Lazio,Benzina,SELF,1.758
Lazio,GPL,SERVITO,0.703
Lazio,Metano,SERVITO,1.425
Liguria,Gasolio,SELF,1.688
Liguria,Benzina,SELF,1.798
Liguria,GPL,SERVITO,0.795
Liguria,Metano,SERVITO,1.399
Lombardia,Gasolio,SELF,1.654
Lombardia,Benzina,SELF,1.759
Lombardia,GPL,SERVITO,0.699
Lombardia,Metano,SERVITO,1.325
Marche,Gasolio,SELF,1.632
Marche,Benzina,SELF,1.739
Marche,GPL,SERVITO,0.740
Marche,Metano,SERVITO,1.294
Molise,Gasolio,SELF,1.657
Molise,Benzina,SELF,1.776
Molise,GPL,SERVITO,0.739
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.649
Piemonte,Benzina,SELF,1.756
Piemonte,GPL,SERVITO,0.695
Piemonte,Metano,SERVITO,1.379
Puglia,Gasolio,SELF,1.638
Puglia,Benzina,SELF,1.785
Puglia,GPL,SERVITO,0.688
Puglia,Metano,SERVITO,1.360
Sardegna,Gasolio,SELF,1.671
Sardegna,Benzina,SELF,1.797
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.670
Sicilia,Benzina,SELF,1.793
Sicilia,GPL,SERVITO,0.779
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.649
Toscana,Benzina,SELF,1.764
Toscana,GPL,SERVITO,0.716
Toscana,Metano,SERVITO,1.395
Trento,Gasolio,SELF,1.686
Trento,Benzina,SELF,1.795
Trento,GPL,SERVITO,0.739
Trento,Metano,SERVITO,1.332
Umbria,Gasolio,SELF,1.650
Umbria,Benzina,SELF,1.761
Umbria,GPL,SERVITO,0.729
Umbria,Metano,SERVITO,1.304
Valle d'Aosta,Gasolio,SELF,1.687
Valle d'Aosta,Benzina,SELF,1.786
Valle d'Aosta,GPL,SERVITO,0.816
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.640
Veneto,Benzina,SELF,1.749
Veneto,GPL,SERVITO,0.697
Veneto,Metano,SERVITO,1.298
