REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.902
Abruzzo,Benzina,SELF,1.914
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.414
Basilicata,Gasolio,SELF,1.916
Basilicata,Benzina,SELF,1.942
Basilicata,GPL,SERVITO,0.720
Basilicata,Metano,SERVITO,1.437
Bolzano,Gasolio,SELF,1.943
Bolzano,Benzina,SELF,1.951
Bolzano,GPL,SERVITO,0.803
Bolzano,Metano,SERVITO,1.476
Calabria,Gasolio,SELF,1.921
Calabria,Benzina,SELF,1.935
Calabria,GPL,SERVITO,0.761
Calabria,Metano,SERVITO,1.523
Campania,Gasolio,SELF,1.883
Campania,Benzina,SELF,1.914
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.373
Emilia Romagna,Gasolio,SELF,1.902
Emilia Romagna,Benzina,SELF,1.913
Emilia Romagna,GPL,SERVITO,0.692
Emilia Romagna,Metano,SERVITO,1.353
Friuli Venezia Giulia,Gasolio,SELF,1.911
Friuli Venezia Giulia,Benzina,SELF,1.910
Friuli Venezia Giulia,GPL,SERVITO,0.708
Friuli Venezia Giulia,Metano,SERVITO,1.323
Lazio,Gasolio,SELF,1.885
Lazio,Benzina,SELF,1.904
Lazio,GPL,SERVITO,0.703
Lazio,Metano,SERVITO,1.485
Liguria,Gasolio,SELF,1.924
Liguria,Benzina,SELF,1.933
Liguria,GPL,SERVITO,0.777
Liguria,Metano,SERVITO,1.451
Lombardia,Gasolio,SELF,1.892
Lombardia,Benzina,SELF,1.902
Lombardia,GPL,SERVITO,0.692
Lombardia,Metano,SERVITO,1.377
Marche,Gasolio,SELF,1.884
Marche,Benzina,SELF,1.899
Marche,GPL,SERVITO,0.741
Marche,Metano,SERVITO,1.428
Molise,Gasolio,SELF,1.909
Molise,Benzina,SELF,1.934
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.896
Piemonte,Benzina,SELF,1.909
Piemonte,GPL,SERVITO,0.693
Piemonte,Metano,SERVITO,1.419
Puglia,Gasolio,SELF,1.887
Puglia,Benzina,SELF,1.929
Puglia,GPL,SERVITO,0.687
Puglia,Metano,SERVITO,1.450
Sardegna,Gasolio,SELF,1.920
Sardegna,Benzina,SELF,1.933
Sardegna,GPL,SERVITO,0.841
Sicilia,Gasolio,SELF,1.886
Sicilia,Benzina,SELF,1.912
Sicilia,GPL,SERVITO,0.781
Sicilia,Metano,SERVITO,1.686
Toscana,Gasolio,SELF,1.898
Toscana,Benzina,SELF,1.902
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.550
Trento,Gasolio,SELF,1.909
Trento,Benzina,SELF,1.919
Trento,GPL,SERVITO,0.745
Trento,Metano,SERVITO,1.436
Umbria,Gasolio,SELF,1.890
Umbria,Benzina,SELF,1.905
Umbria,GPL,SERVITO,0.734
Umbria,Metano,SERVITO,1.387
Valle d'Aosta,Gasolio,SELF,1.934
Valle d'Aosta,Benzina,SELF,1.936
Valle d'Aosta,GPL,SERVITO,0.824
Valle d'Aosta,Metano,SERVITO,1.279
Veneto,Gasolio,SELF,1.884
Veneto,Benzina,SELF,1.895
Veneto,GPL,SERVITO,0.692
Veneto,Metano,SERVITO,1.380
