REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.729
Abruzzo,Benzina,SELF,1.820
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.502
Basilicata,Gasolio,SELF,1.753
Basilicata,Benzina,SELF,1.855
Basilicata,GPL,SERVITO,0.730
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.794
Bolzano,Benzina,SELF,1.865
Bolzano,GPL,SERVITO,0.806
Bolzano,Metano,SERVITO,1.592
Calabria,Gasolio,SELF,1.735
Calabria,Benzina,SELF,1.838
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.559
Campania,Gasolio,SELF,1.700
Campania,Benzina,SELF,1.801
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.442
Emilia Romagna,Gasolio,SELF,1.717
Emilia Romagna,Benzina,SELF,1.806
Emilia Romagna,GPL,SERVITO,0.728
Emilia Romagna,Metano,SERVITO,1.551
Friuli Venezia Giulia,Gasolio,SELF,1.742
Friuli Venezia Giulia,Benzina,SELF,1.818
Friuli Venezia Giulia,GPL,SERVITO,0.736
Friuli Venezia Giulia,Metano,SERVITO,1.587
Lazio,Gasolio,SELF,1.704
Lazio,Benzina,SELF,1.802
Lazio,GPL,SERVITO,0.738
Lazio,Metano,SERVITO,1.693
Liguria,Gasolio,SELF,1.747
Liguria,Benzina,SELF,1.833
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.536
Lombardia,Gasolio,SELF,1.717
Lombardia,Benzina,SELF,1.804
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.508
Marche,Gasolio,SELF,1.702
Marche,Benzina,SELF,1.797
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.523
Molise,Gasolio,SELF,1.726
Molise,Benzina,SELF,1.821
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.378
Piemonte,Gasolio,SELF,1.710
Piemonte,Benzina,SELF,1.800
Piemonte,GPL,SERVITO,0.724
Piemonte,Metano,SERVITO,1.540
Puglia,Gasolio,SELF,1.708
Puglia,Benzina,SELF,1.822
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.544
Sardegna,Gasolio,SELF,1.742
Sardegna,Benzina,SELF,1.840
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.721
Sicilia,Benzina,SELF,1.823
Sicilia,GPL,SERVITO,0.788
Sicilia,Metano,SERVITO,1.789
Toscana,Gasolio,SELF,1.719
Toscana,Benzina,SELF,1.811
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.612
Trento,Gasolio,SELF,1.762
Trento,Benzina,SELF,1.840
Trento,GPL,SERVITO,0.760
Trento,Metano,SERVITO,1.526
Umbria,Gasolio,SELF,1.716
Umbria,Benzina,SELF,1.811
Umbria,GPL,SERVITO,0.745
Umbria,Metano,SERVITO,1.512
Valle d'Aosta,Gasolio,SELF,1.777
Valle d'Aosta,Benzina,SELF,1.850
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.599
Veneto,Gasolio,SELF,1.705
Veneto,Benzina,SELF,1.796
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.508
