REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.095
Abruzzo,Benzina,SELF,1.993
Abruzzo,GPL,SERVITO,0.769
Abruzzo,Metano,SERVITO,1.595
Basilicata,Gasolio,SELF,2.110
Basilicata,Benzina,SELF,2.011
Basilicata,GPL,SERVITO,0.748
Basilicata,Metano,SERVITO,1.608
Bolzano,Gasolio,SELF,2.139
Bolzano,Benzina,SELF,2.030
Bolzano,GPL,SERVITO,0.856
Bolzano,Metano,SERVITO,1.752
Calabria,Gasolio,SELF,2.115
Calabria,Benzina,SELF,2.014
Calabria,GPL,SERVITO,0.800
Calabria,Metano,SERVITO,1.763
Campania,Gasolio,SELF,2.092
Campania,Benzina,SELF,1.989
Campania,GPL,SERVITO,0.710
Campania,Metano,SERVITO,1.578
Emilia Romagna,Gasolio,SELF,2.087
Emilia Romagna,Benzina,SELF,1.984
Emilia Romagna,GPL,SERVITO,0.734
Emilia Romagna,Metano,SERVITO,1.614
Friuli Venezia Giulia,Gasolio,SELF,2.105
Friuli Venezia Giulia,Benzina,SELF,2.003
Friuli Venezia Giulia,GPL,SERVITO,0.724
Friuli Venezia Giulia,Metano,SERVITO,1.686
Lazio,Gasolio,SELF,2.081
Lazio,Benzina,SELF,1.980
Lazio,GPL,SERVITO,0.733
Lazio,Metano,SERVITO,1.743
Liguria,Gasolio,SELF,2.090
Liguria,Benzina,SELF,1.995
Liguria,GPL,SERVITO,0.849
Liguria,Metano,SERVITO,1.605
Lombardia,Gasolio,SELF,2.090
Lombardia,Benzina,SELF,1.989
Lombardia,GPL,SERVITO,0.728
Lombardia,Metano,SERVITO,1.628
Marche,Gasolio,SELF,2.077
Marche,Benzina,SELF,1.981
Marche,GPL,SERVITO,0.775
Marche,Metano,SERVITO,1.610
Molise,Gasolio,SELF,2.101
Molise,Benzina,SELF,1.995
Molise,GPL,SERVITO,0.793
Molise,Metano,SERVITO,1.561
Piemonte,Gasolio,SELF,2.087
Piemonte,Benzina,SELF,1.985
Piemonte,GPL,SERVITO,0.726
Piemonte,Metano,SERVITO,1.647
Puglia,Gasolio,SELF,2.102
Puglia,Benzina,SELF,2.010
Puglia,GPL,SERVITO,0.731
Puglia,Metano,SERVITO,1.681
Sardegna,Gasolio,SELF,2.099
Sardegna,Benzina,SELF,2.001
Sardegna,GPL,SERVITO,0.860
Sicilia,Gasolio,SELF,2.110
Sicilia,Benzina,SELF,2.002
Sicilia,GPL,SERVITO,0.801
Sicilia,Metano,SERVITO,1.873
Toscana,Gasolio,SELF,2.096
Toscana,Benzina,SELF,1.994
Toscana,GPL,SERVITO,0.755
Toscana,Metano,SERVITO,1.666
Trento,Gasolio,SELF,2.104
Trento,Benzina,SELF,2.003
Trento,GPL,SERVITO,0.787
Trento,Metano,SERVITO,1.664
Umbria,Gasolio,SELF,2.087
Umbria,Benzina,SELF,1.993
Umbria,GPL,SERVITO,0.771
Umbria,Metano,SERVITO,1.627
Valle d'Aosta,Gasolio,SELF,2.108
Valle d'Aosta,Benzina,SELF,2.008
Valle d'Aosta,GPL,SERVITO,0.869
Veneto,Gasolio,SELF,2.079
Veneto,Benzina,SELF,1.980
Veneto,GPL,SERVITO,0.746
Veneto,Metano,SERVITO,1.613
